date,value,indicator
2022-11-24,7.1201,USD_CNY
2022-11-25,7.1339,USD_CNY
2022-11-28,7.1617,USD_CNY
2022-11-29,7.1989,USD_CNY
2022-11-30,7.176900000000001,USD_CNY
2022-12-01,7.1225,USD_CNY
2022-12-02,7.0542,USD_CNY
2022-12-05,7.0384,USD_CNY
2022-12-06,6.974600000000001,USD_CNY
2022-12-07,6.9975,USD_CNY
2022-12-08,6.9605999999999995,USD_CNY
2022-12-09,6.9588,USD_CNY
2022-12-12,6.9565,USD_CNY
2022-12-13,6.974600000000001,USD_CNY
2022-12-14,6.9535,USD_CNY
2022-12-15,6.9342999999999995,USD_CNY
2022-12-16,6.9791,USD_CNY
2022-12-19,6.974600000000001,USD_CNY
2022-12-20,6.9861,USD_CNY
2022-12-21,6.965,USD_CNY
2022-12-22,6.9713,USD_CNY
2022-12-23,6.981,USD_CNY
2022-12-26,6.9825,USD_CNY
2022-12-27,6.9546,USD_CNY
2022-12-28,6.9681,USD_CNY
2022-12-29,6.979299999999999,USD_CNY
2022-12-30,6.964600000000001,USD_CNY
2023-01-03,6.9475,USD_CNY
2023-01-04,6.913099999999999,USD_CNY
2023-01-05,6.8926,USD_CNY
2023-01-06,6.8912,USD_CNY
2023-01-09,6.826499999999999,USD_CNY
2023-01-10,6.7611,USD_CNY
2023-01-11,6.7756,USD_CNY
2023-01-12,6.768,USD_CNY
2023-01-13,6.7292,USD_CNY
2023-01-16,6.7135,USD_CNY
2023-01-17,6.7222,USD_CNY
2023-01-18,6.7602,USD_CNY
2023-01-19,6.7674,USD_CNY
2023-01-20,6.7702,USD_CNY
2023-01-30,6.7626,USD_CNY
2023-01-31,6.7604,USD_CNY
2023-02-01,6.749199999999999,USD_CNY
2023-02-02,6.712999999999999,USD_CNY
2023-02-03,6.738200000000001,USD_CNY
2023-02-06,6.7737,USD_CNY
2023-02-07,6.7966999999999995,USD_CNY
2023-02-08,6.7752,USD_CNY
2023-02-09,6.7905,USD_CNY
2023-02-10,6.7884,USD_CNY
2023-02-13,6.8151,USD_CNY
2023-02-14,6.8136,USD_CNY
2023-02-15,6.818300000000001,USD_CNY
2023-02-16,6.8519000000000005,USD_CNY
2023-02-17,6.8659,USD_CNY
2023-02-20,6.864299999999999,USD_CNY
2023-02-21,6.855700000000001,USD_CNY
2023-02-22,6.875900000000001,USD_CNY
2023-02-23,6.9028,USD_CNY
2023-02-24,6.8942,USD_CNY
2023-02-27,6.9572,USD_CNY
2023-02-28,6.9519,USD_CNY
2023-03-01,6.94,USD_CNY
2023-03-02,6.880800000000001,USD_CNY
2023-03-03,6.9117,USD_CNY
2023-03-06,6.8951,USD_CNY
2023-03-07,6.9155999999999995,USD_CNY
2023-03-08,6.9525,USD_CNY
2023-03-09,6.9666,USD_CNY
2023-03-10,6.9655,USD_CNY
2023-03-13,6.9375,USD_CNY
2023-03-14,6.8949,USD_CNY
2023-03-15,6.867999999999999,USD_CNY
2023-03-16,6.9149,USD_CNY
2023-03-17,6.9052,USD_CNY
2023-03-20,6.869400000000001,USD_CNY
2023-03-21,6.8763,USD_CNY
2023-03-22,6.8715,USD_CNY
2023-03-23,6.870900000000001,USD_CNY
2023-03-24,6.8374,USD_CNY
2023-03-27,6.8713999999999995,USD_CNY
2023-03-28,6.8749,USD_CNY
2023-03-29,6.8771,USD_CNY
2023-03-30,6.8886,USD_CNY
2023-03-31,6.8717,USD_CNY
2023-04-03,6.8805,USD_CNY
2023-04-04,6.8699,USD_CNY
2023-04-06,6.874700000000001,USD_CNY
2023-04-07,6.8838,USD_CNY
2023-04-10,6.8764,USD_CNY
2023-04-11,6.8882,USD_CNY
2023-04-12,6.8854,USD_CNY
2023-04-13,6.8658,USD_CNY
2023-04-14,6.8606,USD_CNY
2023-04-17,6.8679,USD_CNY
2023-04-18,6.8814,USD_CNY
2023-04-19,6.873099999999999,USD_CNY
2023-04-20,6.8987,USD_CNY
2023-04-21,6.8751999999999995,USD_CNY
2023-04-24,6.883500000000001,USD_CNY
2023-04-25,6.8847000000000005,USD_CNY
2023-04-26,6.9237,USD_CNY
2023-04-27,6.9207,USD_CNY
2023-04-28,6.9239999999999995,USD_CNY
2023-05-04,6.905399999999999,USD_CNY
2023-05-05,6.9113999999999995,USD_CNY
2023-05-08,6.915800000000001,USD_CNY
2023-05-09,6.9254999999999995,USD_CNY
2023-05-10,6.9299,USD_CNY
2023-05-11,6.9101,USD_CNY
2023-05-12,6.948099999999999,USD_CNY
2023-05-15,6.9654,USD_CNY
2023-05-16,6.9506,USD_CNY
2023-05-17,6.9748,USD_CNY
2023-05-18,6.9967,USD_CNY
2023-05-19,7.0356,USD_CNY
2023-05-22,7.015700000000001,USD_CNY
2023-05-23,7.0325999999999995,USD_CNY
2023-05-24,7.056,USD_CNY
2023-05-25,7.052899999999999,USD_CNY
2023-05-26,7.0760000000000005,USD_CNY
2023-05-29,7.0575,USD_CNY
2023-05-30,7.081799999999999,USD_CNY
2023-05-31,7.0821000000000005,USD_CNY
2023-06-01,7.0965,USD_CNY
2023-06-02,7.0939,USD_CNY
2023-06-05,7.0904,USD_CNY
2023-06-06,7.1075,USD_CNY
2023-06-07,7.1196,USD_CNY
2023-06-08,7.127999999999999,USD_CNY
2023-06-09,7.1114999999999995,USD_CNY
2023-06-12,7.1212,USD_CNY
2023-06-13,7.1498,USD_CNY
2023-06-14,7.1566,USD_CNY
2023-06-15,7.1489,USD_CNY
2023-06-16,7.1289,USD_CNY
2023-06-19,7.1201,USD_CNY
2023-06-20,7.1596,USD_CNY
2023-06-21,7.179500000000001,USD_CNY
2023-06-26,7.2056,USD_CNY
2023-06-27,7.2098,USD_CNY
2023-06-28,7.2101,USD_CNY
2023-06-29,7.2208000000000006,USD_CNY
2023-06-30,7.2258000000000004,USD_CNY
2023-07-03,7.215700000000001,USD_CNY
2023-07-04,7.2046,USD_CNY
2023-07-05,7.1968,USD_CNY
2023-07-06,7.2098,USD_CNY
2023-07-07,7.2054,USD_CNY
2023-07-10,7.1926,USD_CNY
2023-07-11,7.1886,USD_CNY
2023-07-12,7.1765,USD_CNY
2023-07-13,7.152699999999999,USD_CNY
2023-07-14,7.131799999999999,USD_CNY
2023-07-17,7.1326,USD_CNY
2023-07-18,7.1453,USD_CNY
2023-07-19,7.1486,USD_CNY
2023-07-20,7.146599999999999,USD_CNY
2023-07-21,7.145599999999999,USD_CNY
2023-07-24,7.1451,USD_CNY
2023-07-25,7.140599999999999,USD_CNY
2023-07-26,7.1295,USD_CNY
2023-07-27,7.1265,USD_CNY
2023-07-28,7.1338,USD_CNY
2023-07-31,7.1305,USD_CNY
2023-08-01,7.1283,USD_CNY
2023-08-02,7.136799999999999,USD_CNY
2023-08-03,7.149500000000001,USD_CNY
2023-08-04,7.1418,USD_CNY
2023-08-07,7.138,USD_CNY
2023-08-08,7.156499999999999,USD_CNY
2023-08-09,7.1588,USD_CNY
2023-08-10,7.1575999999999995,USD_CNY
2023-08-11,7.1587,USD_CNY
2023-08-14,7.1686000000000005,USD_CNY
2023-08-15,7.176799999999999,USD_CNY
2023-08-16,7.1986,USD_CNY
2023-08-17,7.2076,USD_CNY
2023-08-18,7.2006,USD_CNY
2023-08-21,7.1987,USD_CNY
2023-08-22,7.199199999999999,USD_CNY
2023-08-23,7.1988,USD_CNY
2023-08-24,7.1886,USD_CNY
2023-08-25,7.188300000000001,USD_CNY
2023-08-28,7.185599999999999,USD_CNY
2023-08-29,7.1851,USD_CNY
2023-08-30,7.1815999999999995,USD_CNY
2023-08-31,7.1811,USD_CNY
2023-09-01,7.1788,USD_CNY
2023-09-04,7.1786,USD_CNY
2023-09-05,7.1783,USD_CNY
2023-09-06,7.1969,USD_CNY
2023-09-07,7.1986,USD_CNY
2023-09-08,7.215,USD_CNY
2023-09-11,7.2148,USD_CNY
2023-09-12,7.1986,USD_CNY
2023-09-13,7.189400000000001,USD_CNY
2023-09-14,7.1874,USD_CNY
2023-09-15,7.1786,USD_CNY
2023-09-18,7.1736,USD_CNY
2023-09-19,7.1733,USD_CNY
2023-09-20,7.1732000000000005,USD_CNY
2023-09-21,7.172999999999999,USD_CNY
2023-09-22,7.172899999999999,USD_CNY
2023-09-25,7.1727,USD_CNY
2023-09-26,7.1727,USD_CNY
2023-09-27,7.1716999999999995,USD_CNY
2023-09-28,7.1798,USD_CNY
2023-10-09,7.1789,USD_CNY
2023-10-10,7.1781,USD_CNY
2023-10-11,7.177899999999999,USD_CNY
2023-10-12,7.1776,USD_CNY
2023-10-13,7.1775,USD_CNY
2023-10-16,7.1798,USD_CNY
2023-10-17,7.179600000000001,USD_CNY
2023-10-18,7.179500000000001,USD_CNY
2023-10-19,7.179500000000001,USD_CNY
2023-10-20,7.1793,USD_CNY
2023-10-23,7.1792,USD_CNY
2023-10-24,7.1786,USD_CNY
2023-10-25,7.1785000000000005,USD_CNY
2023-10-26,7.1784,USD_CNY
2023-10-27,7.1782,USD_CNY
2023-10-30,7.1781,USD_CNY
2023-10-31,7.177899999999999,USD_CNY
2023-11-01,7.1777999999999995,USD_CNY
2023-11-02,7.1797,USD_CNY
2023-11-03,7.179600000000001,USD_CNY
2023-11-06,7.178,USD_CNY
2023-11-07,7.1776,USD_CNY
2023-11-08,7.1773,USD_CNY
2023-11-09,7.1772,USD_CNY
2023-11-10,7.1771,USD_CNY
2023-11-13,7.176900000000001,USD_CNY
2023-11-14,7.176799999999999,USD_CNY
2023-11-15,7.1752,USD_CNY
2023-11-16,7.1724,USD_CNY
2023-11-17,7.1728,USD_CNY
2023-11-20,7.1612,USD_CNY
2023-11-21,7.140599999999999,USD_CNY
2023-11-22,7.1254,USD_CNY
2023-11-23,7.1212,USD_CNY
2023-11-24,7.1151,USD_CNY
2023-11-27,7.1159,USD_CNY
2023-11-28,7.113200000000001,USD_CNY
2023-11-29,7.1030999999999995,USD_CNY
2023-11-30,7.1018,USD_CNY
2023-12-01,7.110399999999999,USD_CNY
2023-12-04,7.1011,USD_CNY
2023-12-05,7.1127,USD_CNY
2023-12-06,7.114,USD_CNY
2023-12-07,7.1175999999999995,USD_CNY
2023-12-08,7.1123,USD_CNY
2023-12-11,7.1163,USD_CNY
2023-12-12,7.1174,USD_CNY
2023-12-13,7.1126,USD_CNY
2023-12-14,7.109,USD_CNY
2023-12-15,7.095700000000001,USD_CNY
2023-12-18,7.0933,USD_CNY
2023-12-19,7.0982,USD_CNY
2023-12-20,7.0966,USD_CNY
2023-12-21,7.1012,USD_CNY
2023-12-22,7.0953,USD_CNY
2023-12-25,7.101,USD_CNY
2023-12-26,7.0965,USD_CNY
2023-12-27,7.1002,USD_CNY
2023-12-28,7.0974,USD_CNY
2023-12-29,7.0827,USD_CNY
2024-01-02,7.077000000000001,USD_CNY
2024-01-03,7.1002,USD_CNY
2024-01-04,7.0997,USD_CNY
2024-01-05,7.1029,USD_CNY
2024-01-08,7.100599999999999,USD_CNY
2024-01-09,7.101,USD_CNY
2024-01-10,7.105499999999999,USD_CNY
2024-01-11,7.1087,USD_CNY
2024-01-12,7.105,USD_CNY
2024-01-15,7.1084000000000005,USD_CNY
2024-01-16,7.1134,USD_CNY
2024-01-17,7.1168,USD_CNY
2024-01-18,7.1174,USD_CNY
2024-01-19,7.1167,USD_CNY
2024-01-22,7.110499999999999,USD_CNY
2024-01-23,7.1117,USD_CNY
2024-01-24,7.1053,USD_CNY
2024-01-25,7.104400000000001,USD_CNY
2024-01-26,7.1074,USD_CNY
2024-01-29,7.1097,USD_CNY
2024-01-30,7.105499999999999,USD_CNY
2024-01-31,7.103899999999999,USD_CNY
2024-02-01,7.1049,USD_CNY
2024-02-02,7.100599999999999,USD_CNY
2024-02-05,7.107,USD_CNY
2024-02-06,7.1082,USD_CNY
2024-02-07,7.1049,USD_CNY
2024-02-08,7.1063,USD_CNY
2024-02-09,7.1036,USD_CNY
2024-02-19,7.1032,USD_CNY
2024-02-20,7.1068,USD_CNY
2024-02-21,7.103,USD_CNY
2024-02-22,7.1018,USD_CNY
2024-02-23,7.1064,USD_CNY
2024-02-26,7.108,USD_CNY
2024-02-27,7.105700000000001,USD_CNY
2024-02-28,7.1075,USD_CNY
2024-02-29,7.1036,USD_CNY
2024-03-01,7.1059,USD_CNY
2024-03-04,7.102,USD_CNY
2024-03-05,7.1027,USD_CNY
2024-03-06,7.1015999999999995,USD_CNY
2024-03-07,7.1002,USD_CNY
2024-03-08,7.097799999999999,USD_CNY
2024-03-11,7.096900000000001,USD_CNY
2024-03-12,7.0963,USD_CNY
2024-03-13,7.093,USD_CNY
2024-03-14,7.0974,USD_CNY
2024-03-15,7.0975,USD_CNY
2024-03-18,7.0943,USD_CNY
2024-03-19,7.0985000000000005,USD_CNY
2024-03-20,7.096799999999999,USD_CNY
2024-03-21,7.0942,USD_CNY
2024-03-22,7.1004,USD_CNY
2024-03-25,7.099600000000001,USD_CNY
2024-03-26,7.0943,USD_CNY
2024-03-27,7.094600000000001,USD_CNY
2024-03-28,7.0948,USD_CNY
2024-03-29,7.095,USD_CNY
2024-04-01,7.0938,USD_CNY
2024-04-02,7.095700000000001,USD_CNY
2024-04-03,7.0949,USD_CNY
2024-04-08,7.0947000000000005,USD_CNY
2024-04-09,7.095599999999999,USD_CNY
2024-04-10,7.0959,USD_CNY
2024-04-11,7.096799999999999,USD_CNY
2024-04-12,7.096699999999999,USD_CNY
2024-04-15,7.097899999999999,USD_CNY
2024-04-16,7.102799999999999,USD_CNY
2024-04-17,7.1025,USD_CNY
2024-04-18,7.102,USD_CNY
2024-04-19,7.1046000000000005,USD_CNY
2024-04-22,7.104299999999999,USD_CNY
2024-04-23,7.1059,USD_CNY
2024-04-24,7.1048,USD_CNY
2024-04-25,7.1058,USD_CNY
2024-04-26,7.105599999999999,USD_CNY
2024-04-29,7.106599999999999,USD_CNY
2024-04-30,7.1063,USD_CNY
2024-05-06,7.0994,USD_CNY
2024-05-07,7.1002,USD_CNY
2024-05-08,7.1015999999999995,USD_CNY
2024-05-09,7.102799999999999,USD_CNY
2024-05-10,7.1011,USD_CNY
2024-05-13,7.103,USD_CNY
2024-05-14,7.1053,USD_CNY
2024-05-15,7.1049,USD_CNY
2024-05-16,7.102,USD_CNY
2024-05-17,7.104500000000001,USD_CNY
2024-05-20,7.1042,USD_CNY
2024-05-21,7.1069,USD_CNY
2024-05-22,7.1076999999999995,USD_CNY
2024-05-23,7.1098,USD_CNY
2024-05-24,7.1102,USD_CNY
2024-05-27,7.1091,USD_CNY
2024-05-28,7.1101,USD_CNY
2024-05-29,7.1106,USD_CNY
2024-05-30,7.1111,USD_CNY
2024-05-31,7.1088,USD_CNY
2024-06-03,7.1086,USD_CNY
2024-06-04,7.108300000000001,USD_CNY
2024-06-05,7.1097,USD_CNY
2024-06-06,7.1108,USD_CNY
2024-06-07,7.1106,USD_CNY
2024-06-11,7.1135,USD_CNY
2024-06-12,7.113300000000001,USD_CNY
2024-06-13,7.1122000000000005,USD_CNY
2024-06-14,7.1151,USD_CNY
2024-06-17,7.1149000000000004,USD_CNY
2024-06-18,7.1148,USD_CNY
2024-06-19,7.1159,USD_CNY
2024-06-20,7.119199999999999,USD_CNY
2024-06-21,7.1196,USD_CNY
2024-06-24,7.1201,USD_CNY
2024-06-25,7.1225,USD_CNY
2024-06-26,7.1248000000000005,USD_CNY
2024-06-27,7.127000000000001,USD_CNY
2024-06-28,7.126799999999999,USD_CNY
2024-07-01,7.1265,USD_CNY
2024-07-02,7.129099999999999,USD_CNY
2024-07-03,7.1312,USD_CNY
2024-07-04,7.1305,USD_CNY
2024-07-05,7.1289,USD_CNY
2024-07-08,7.1286000000000005,USD_CNY
2024-07-09,7.131,USD_CNY
2024-07-10,7.1342,USD_CNY
2024-07-11,7.1339,USD_CNY
2024-07-12,7.1315,USD_CNY
2024-07-15,7.1312999999999995,USD_CNY
2024-07-16,7.1328,USD_CNY
2024-07-17,7.131799999999999,USD_CNY
2024-07-18,7.1285,USD_CNY
2024-07-19,7.1315,USD_CNY
2024-07-22,7.133500000000001,USD_CNY
2024-07-23,7.1334,USD_CNY
2024-07-24,7.135800000000001,USD_CNY
2024-07-25,7.1321,USD_CNY
2024-07-26,7.127000000000001,USD_CNY
2024-07-29,7.1316,USD_CNY
2024-07-30,7.1364,USD_CNY
2024-07-31,7.134600000000001,USD_CNY
2024-08-01,7.1323,USD_CNY
2024-08-02,7.1376,USD_CNY
2024-08-05,7.1345,USD_CNY
2024-08-06,7.131799999999999,USD_CNY
2024-08-07,7.1386,USD_CNY
2024-08-08,7.146,USD_CNY
2024-08-09,7.1449,USD_CNY
2024-08-12,7.1458,USD_CNY
2024-08-13,7.1479,USD_CNY
2024-08-14,7.1415,USD_CNY
2024-08-15,7.1399,USD_CNY
2024-08-16,7.1464,USD_CNY
2024-08-19,7.1415,USD_CNY
2024-08-20,7.1325,USD_CNY
2024-08-21,7.130700000000001,USD_CNY
2024-08-22,7.1228,USD_CNY
2024-08-23,7.135800000000001,USD_CNY
2024-08-26,7.1139,USD_CNY
2024-08-27,7.1249,USD_CNY
2024-08-28,7.1216,USD_CNY
2024-08-29,7.1299,USD_CNY
2024-08-30,7.1124,USD_CNY
2024-09-02,7.1027,USD_CNY
2024-09-03,7.1112,USD_CNY
2024-09-04,7.1148,USD_CNY
2024-09-05,7.0988999999999995,USD_CNY
2024-09-06,7.0925,USD_CNY
2024-09-09,7.0988999999999995,USD_CNY
2024-09-10,7.1136,USD_CNY
2024-09-11,7.118200000000001,USD_CNY
2024-09-12,7.1213999999999995,USD_CNY
2024-09-13,7.103,USD_CNY
2024-09-18,7.087000000000001,USD_CNY
2024-09-19,7.0983,USD_CNY
2024-09-20,7.064400000000001,USD_CNY
2024-09-23,7.0531,USD_CNY
2024-09-24,7.051,USD_CNY
2024-09-25,7.0202,USD_CNY
2024-09-26,7.035399999999999,USD_CNY
2024-09-27,7.0100999999999996,USD_CNY
2024-09-30,7.0074000000000005,USD_CNY
2024-10-08,7.0709,USD_CNY
2024-10-09,7.056799999999999,USD_CNY
2024-10-10,7.074199999999999,USD_CNY
2024-10-11,7.073099999999999,USD_CNY
2024-10-14,7.0723,USD_CNY
2024-10-15,7.082999999999999,USD_CNY
2024-10-16,7.1190999999999995,USD_CNY
2024-10-17,7.122000000000001,USD_CNY
2024-10-18,7.1274,USD_CNY
2024-10-21,7.0982,USD_CNY
2024-10-22,7.1223,USD_CNY
2024-10-23,7.1245,USD_CNY
2024-10-24,7.1286000000000005,USD_CNY
2024-10-25,7.109,USD_CNY
2024-10-28,7.130700000000001,USD_CNY
2024-10-29,7.1283,USD_CNY
2024-10-30,7.138999999999999,USD_CNY
2024-10-31,7.125,USD_CNY
2024-11-01,7.1135,USD_CNY
2024-11-04,7.120299999999999,USD_CNY
2024-11-05,7.1015999999999995,USD_CNY
2024-11-06,7.0992999999999995,USD_CNY
2024-11-07,7.165900000000001,USD_CNY
2024-11-08,7.1433,USD_CNY
2024-11-11,7.1786,USD_CNY
2024-11-12,7.192699999999999,USD_CNY
2024-11-13,7.1991,USD_CNY
2024-11-14,7.1966,USD_CNY
2024-11-15,7.199199999999999,USD_CNY
2024-11-18,7.1907000000000005,USD_CNY
2024-11-19,7.1911000000000005,USD_CNY
2024-11-20,7.1935,USD_CNY
2024-11-21,7.1934000000000005,USD_CNY
2024-11-22,7.1941999999999995,USD_CNY
2024-11-25,7.1918,USD_CNY
2024-11-26,7.191,USD_CNY
2024-11-27,7.198200000000001,USD_CNY
2024-11-28,7.189400000000001,USD_CNY
2024-11-29,7.1876999999999995,USD_CNY
2024-12-02,7.1865,USD_CNY
2024-12-03,7.1996,USD_CNY
2024-12-04,7.1934000000000005,USD_CNY
2024-12-05,7.1879,USD_CNY
2024-12-06,7.1848,USD_CNY
2024-12-09,7.187,USD_CNY
2024-12-10,7.1896,USD_CNY
2024-12-11,7.1842999999999995,USD_CNY
2024-12-12,7.1854,USD_CNY
2024-12-13,7.1876,USD_CNY
2024-12-16,7.1882,USD_CNY
2024-12-17,7.1891,USD_CNY
2024-12-18,7.188,USD_CNY
2024-12-19,7.1911000000000005,USD_CNY
2024-12-20,7.1901,USD_CNY
2024-12-23,7.187,USD_CNY
2024-12-24,7.1876,USD_CNY
2024-12-25,7.1868,USD_CNY
2024-12-26,7.1897,USD_CNY
2024-12-27,7.189299999999999,USD_CNY
2024-12-30,7.1889,USD_CNY
2024-12-31,7.188400000000001,USD_CNY
2025-01-02,7.1879,USD_CNY
2025-01-03,7.187799999999999,USD_CNY
2025-01-06,7.1876,USD_CNY
2025-01-07,7.1879,USD_CNY
2025-01-08,7.1887,USD_CNY
2025-01-09,7.1886,USD_CNY
2025-01-10,7.1891,USD_CNY
2025-01-13,7.1885,USD_CNY
2025-01-14,7.187799999999999,USD_CNY
2025-01-15,7.188300000000001,USD_CNY
2025-01-16,7.1880999999999995,USD_CNY
2025-01-17,7.1889,USD_CNY
2025-01-20,7.1886,USD_CNY
2025-01-21,7.1703,USD_CNY
2025-01-22,7.1696,USD_CNY
2025-01-23,7.170800000000001,USD_CNY
2025-01-24,7.1705,USD_CNY
2025-01-27,7.1698,USD_CNY
2025-02-05,7.1693,USD_CNY
2025-02-06,7.169099999999999,USD_CNY
2025-02-07,7.1699,USD_CNY
2025-02-10,7.1707,USD_CNY
2025-02-11,7.1716,USD_CNY
2025-02-12,7.171,USD_CNY
2025-02-13,7.171900000000001,USD_CNY
2025-02-14,7.170599999999999,USD_CNY
2025-02-17,7.1701999999999995,USD_CNY
2025-02-18,7.169700000000001,USD_CNY
2025-02-19,7.1705,USD_CNY
2025-02-20,7.1712,USD_CNY
2025-02-21,7.1696,USD_CNY
2025-02-24,7.1716999999999995,USD_CNY
2025-02-25,7.1726,USD_CNY
2025-02-26,7.1732000000000005,USD_CNY
2025-02-27,7.1739999999999995,USD_CNY
2025-02-28,7.1738,USD_CNY
2025-03-03,7.1745,USD_CNY
2025-03-04,7.1739,USD_CNY
2025-03-05,7.1714,USD_CNY
2025-03-06,7.1692,USD_CNY
2025-03-07,7.1705,USD_CNY
2025-03-10,7.1733,USD_CNY
2025-03-11,7.174099999999999,USD_CNY
2025-03-12,7.1696,USD_CNY
2025-03-13,7.1728,USD_CNY
2025-03-14,7.1738,USD_CNY
2025-03-17,7.1688,USD_CNY
2025-03-18,7.1733,USD_CNY
2025-03-19,7.169700000000001,USD_CNY
2025-03-20,7.1754,USD_CNY
2025-03-21,7.176,USD_CNY
2025-03-24,7.178,USD_CNY
2025-03-25,7.1788,USD_CNY
2025-03-26,7.1754,USD_CNY
2025-03-27,7.1763,USD_CNY
2025-03-28,7.1752,USD_CNY
2025-03-31,7.1782,USD_CNY
2025-04-01,7.1775,USD_CNY
2025-04-02,7.1793,USD_CNY
2025-04-03,7.1889,USD_CNY
2025-04-07,7.1979999999999995,USD_CNY
2025-04-08,7.2038,USD_CNY
2025-04-09,7.2066,USD_CNY
2025-04-10,7.209199999999999,USD_CNY
2025-04-11,7.2087,USD_CNY
2025-04-14,7.211,USD_CNY
2025-04-15,7.2096,USD_CNY
2025-04-16,7.2133,USD_CNY
2025-04-17,7.2085,USD_CNY
2025-04-18,7.206900000000001,USD_CNY
2025-04-21,7.2055,USD_CNY
2025-04-22,7.2074,USD_CNY
2025-04-23,7.2116,USD_CNY
2025-04-24,7.2098,USD_CNY
2025-04-25,7.2066,USD_CNY
2025-04-28,7.2043,USD_CNY
2025-04-29,7.2029,USD_CNY
2025-04-30,7.2014,USD_CNY
2025-05-06,7.2008,USD_CNY
2025-05-07,7.2005,USD_CNY
2025-05-08,7.2073,USD_CNY
2025-05-09,7.2095,USD_CNY
2025-05-12,7.2066,USD_CNY
2025-05-13,7.1991,USD_CNY
2025-05-14,7.1956,USD_CNY
2025-05-15,7.1963,USD_CNY
2025-05-16,7.1937999999999995,USD_CNY
2025-05-19,7.191599999999999,USD_CNY
2025-05-20,7.193099999999999,USD_CNY
2025-05-21,7.1937,USD_CNY
2025-05-22,7.1903,USD_CNY
2025-05-23,7.1919,USD_CNY
2025-05-26,7.1833,USD_CNY
2025-05-27,7.1876,USD_CNY
2025-05-28,7.189400000000001,USD_CNY
2025-05-29,7.1907000000000005,USD_CNY
2025-05-30,7.1848,USD_CNY
2025-06-03,7.1869000000000005,USD_CNY
2025-06-04,7.1886,USD_CNY
2025-06-05,7.1865,USD_CNY
2025-06-06,7.184500000000001,USD_CNY
2025-06-09,7.185499999999999,USD_CNY
2025-06-10,7.184,USD_CNY
2025-06-11,7.1815,USD_CNY
2025-06-12,7.1803,USD_CNY
2025-06-13,7.1772,USD_CNY
2025-06-16,7.1789,USD_CNY
2025-06-17,7.174600000000001,USD_CNY
2025-06-18,7.1761,USD_CNY
2025-06-19,7.172899999999999,USD_CNY
2025-06-20,7.1695,USD_CNY
2025-06-23,7.171,USD_CNY
2025-06-24,7.1655999999999995,USD_CNY
2025-06-25,7.166799999999999,USD_CNY
2025-06-26,7.162000000000001,USD_CNY
2025-06-27,7.1627,USD_CNY
2025-06-30,7.1586,USD_CNY
2025-07-01,7.1534,USD_CNY
2025-07-02,7.1546,USD_CNY
2025-07-03,7.1523,USD_CNY
2025-07-04,7.1535,USD_CNY
2025-07-07,7.1506,USD_CNY
2025-07-08,7.1534,USD_CNY
2025-07-09,7.1541,USD_CNY
2025-07-10,7.151,USD_CNY
2025-07-11,7.1475,USD_CNY
2025-07-14,7.1491,USD_CNY
2025-07-15,7.1498,USD_CNY
2025-07-16,7.1526,USD_CNY
2025-07-17,7.146100000000001,USD_CNY
2025-07-18,7.1498,USD_CNY
2025-07-21,7.152200000000001,USD_CNY
2025-07-22,7.146,USD_CNY
2025-07-23,7.1414,USD_CNY
2025-07-24,7.1385000000000005,USD_CNY
2025-07-25,7.141900000000001,USD_CNY
2025-07-28,7.146699999999999,USD_CNY
2025-07-29,7.1511000000000005,USD_CNY
2025-07-30,7.1441,USD_CNY
2025-07-31,7.149400000000001,USD_CNY
2025-08-01,7.1496,USD_CNY
2025-08-04,7.139500000000001,USD_CNY
2025-08-05,7.1366,USD_CNY
2025-08-06,7.1409,USD_CNY
2025-08-07,7.1345,USD_CNY
2025-08-08,7.1382,USD_CNY
2025-08-11,7.140499999999999,USD_CNY
2025-08-12,7.1418,USD_CNY
2025-08-13,7.135,USD_CNY
2025-08-14,7.1337,USD_CNY
2025-08-15,7.1371,USD_CNY
2025-08-18,7.1322,USD_CNY
2025-08-19,7.1359,USD_CNY
2025-08-20,7.138400000000001,USD_CNY
2025-08-21,7.1287,USD_CNY
2025-08-22,7.1321,USD_CNY
2025-08-25,7.1161,USD_CNY
2025-08-26,7.1188,USD_CNY
2025-08-27,7.1108,USD_CNY
2025-08-28,7.1063,USD_CNY
2025-08-29,7.103,USD_CNY
2025-09-01,7.107200000000001,USD_CNY
2025-09-02,7.1089,USD_CNY
2025-09-03,7.1108,USD_CNY
2025-09-04,7.1052,USD_CNY
2025-09-05,7.1064,USD_CNY
2025-09-08,7.1029,USD_CNY
2025-09-09,7.1008000000000004,USD_CNY
2025-09-10,7.1062,USD_CNY
2025-09-11,7.103400000000001,USD_CNY
2025-09-12,7.1019000000000005,USD_CNY
2025-09-15,7.105599999999999,USD_CNY
2025-09-16,7.1027,USD_CNY
2025-09-17,7.1013,USD_CNY
2025-09-18,7.1085,USD_CNY
2025-09-19,7.1128,USD_CNY
2025-09-22,7.1106,USD_CNY
2025-09-23,7.105700000000001,USD_CNY
2025-09-24,7.1076999999999995,USD_CNY
2025-09-25,7.1118,USD_CNY
2025-09-26,7.1152,USD_CNY
2025-09-29,7.1089,USD_CNY
2025-09-30,7.105499999999999,USD_CNY
2025-10-09,7.1102,USD_CNY
2025-10-10,7.1048,USD_CNY
2025-10-13,7.100700000000001,USD_CNY
2025-10-14,7.1021,USD_CNY
