date,open,close,high,low,volume,amount,code,name
2021-03-26,10362.68,10503.37,10548.6,10227.01,50016,9987629568.0,600519,贵州茅台
2021-03-29,10655.12,10609.4,10922.19,10569.45,56992,11740129536.0,600519,贵州茅台
2021-03-30,10639.04,10719.69,10870.18,10614.32,32627,6717493248.0,600519,贵州茅台
2021-03-31,10664.67,10483.27,10669.29,10438.05,37154,7489086208.0,600519,贵州茅台
2021-04-01,10543.57,10661.65,10673.21,10444.18,26588,5379776000.0,600519,贵州茅台
2021-04-02,10719.44,11252.07,11267.14,10719.44,52028,10981752576.0,600519,贵州茅台
2021-04-06,11247.04,11071.32,11251.97,10952.09,32742,6967525120.0,600519,贵州茅台
2021-04-07,10960.93,10744.56,11027.46,10689.29,40201,8317799936.0,600519,贵州茅台
2021-04-08,10674.37,10789.79,10835.01,10659.14,28548,5893307648.0,600519,贵州茅台
2021-04-09,10649.09,10538.55,10709.39,10463.22,28809,5832453888.0,600519,贵州茅台
2021-04-12,10493.32,10482.72,10588.79,10396.34,31943,6409917440.0,600519,贵州茅台
2021-04-13,10538.55,10543.57,10688.29,10483.27,28992,5883787264.0,600519,贵州茅台
2021-04-14,10613.92,10674.22,10679.24,10518.45,24115,4908790016.0,600519,贵州茅台
2021-04-15,10593.32,10516.44,10673.71,10387.8,34366,6903769600.0,600519,贵州茅台
2021-04-16,10564.07,10714.31,10779.74,10498.35,30294,6183895040.0,600519,贵州茅台
2021-04-19,10714.41,10880.23,10932.29,10603.87,31754,6610577920.0,600519,贵州茅台
2021-04-20,10795.31,10914.4,11086.25,10789.79,28290,5949669888.0,600519,贵州茅台
2021-04-21,10819.93,10840.03,10929.48,10765.16,26150,5446146048.0,600519,贵州茅台
2021-04-22,10889.78,10716.93,10935.5,10696.83,26850,5539295744.0,600519,贵州茅台
2021-04-23,10719.29,10985.45,11040.42,10701.85,33463,7002695424.0,600519,贵州茅台
2021-04-26,11101.32,10829.08,11116.4,10807.88,34045,7160836864.0,600519,贵州茅台
2021-04-27,10875.61,10912.59,10916.66,10765.11,22108,4607779072.0,600519,贵州茅台
2021-04-28,10488.3,10649.09,10676.73,10453.12,81343,16463574528.0,600519,贵州茅台
2021-04-29,10674.42,10570.5,10688.99,10508.4,41284,8370431232.0,600519,贵州茅台
2021-04-30,10568.7,10472.12,10618.94,10456.69,38401,7723747072.0,600519,贵州茅台
2021-05-06,10438.05,10232.03,10472.42,10201.89,53546,10584968960.0,600519,贵州茅台
2021-05-07,10262.18,9950.65,10277.16,9940.6,52493,10101703424.0,600519,贵州茅台
2021-05-10,9935.57,9830.2,9980.79,9764.78,46003,8677753600.0,600519,贵州茅台
2021-05-11,9814.98,10232.03,10267.21,9801.41,42494,8209251840.0,600519,贵州茅台
2021-05-12,10182.19,10357.65,10433.03,10181.79,32699,6473203200.0,600519,贵州茅台
2021-05-13,10265.95,10294.84,10362.93,10201.89,25078,4934955008.0,600519,贵州茅台
2021-05-14,10347.6,10487.54,10591.31,10317.46,35611,7150301952.0,600519,贵州茅台
2021-05-17,10564.17,10729.29,10866.16,10564.17,44524,9178510080.0,600519,贵州茅台
2021-05-18,10764.66,10736.07,10824.96,10664.47,17504,3595891744.0,600519,贵州茅台
2021-05-19,10734.51,10684.27,10813.96,10639.04,22410,4606452480.0,600519,贵州茅台
2021-05-20,10809.89,10733.91,10810.39,10665.98,21857,4500663296.0,600519,贵州茅台
2021-05-21,10714.82,10649.59,10839.43,10624.07,24248,4976601344.0,600519,贵州茅台
2021-05-24,10694.31,10796.27,10840.34,10593.82,32548,6705879296.0,600519,贵州茅台
2021-05-25,10865.16,11415.37,11443.51,10865.16,67757,14636718848.0,600519,贵州茅台
2021-05-26,11483.11,11543.5,11653.05,11408.24,38604,8558038272.0,600519,贵州茅台
2021-05-27,11498.38,11669.12,12045.98,11448.54,45373,10240368896.0,600519,贵州茅台
2021-05-28,11648.87,11593.75,11694.25,11470.7,25807,5741331968.0,600519,贵州茅台
2021-05-31,11520.89,11533.46,11535.21,11302.31,31739,6960864256.0,600519,贵州茅台
2021-06-01,11553.55,11648.77,11688.97,11473.16,30616,6832594432.0,600519,贵州茅台
2021-06-02,11694.25,11553.55,11764.6,11484.11,22863,5088908288.0,600519,贵州茅台
2021-06-03,11543.5,11554.66,11746.2,11493.66,23450,5242452992.0,600519,贵州茅台
2021-06-04,11518.38,11701.79,11885.19,11513.56,31422,7058715136.0,600519,贵州茅台
2021-06-07,11769.62,11799.77,11839.97,11644.05,25466,5756592640.0,600519,贵州茅台
2021-06-08,11744.5,11397.79,11844.94,11247.8,47314,10479943168.0,600519,贵州茅台
2021-06-09,11402.81,11440.5,11513.36,11242.57,25502,5591378944.0,600519,贵州茅台
2021-06-10,11417.88,11636.36,11701.13,11393.16,25567,5707338496.0,600519,贵州茅台
2021-06-11,11638.98,11336.53,11664.1,11336.53,33971,7513797120.0,600519,贵州茅台
2021-06-15,11418.39,11407.84,11487.63,11181.72,29361,6412821504.0,600519,贵州茅台
2021-06-16,11402.81,11231.97,11417.88,11181.72,27593,5978924544.0,600519,贵州茅台
2021-06-17,11220.16,11226.49,11382.71,11163.43,21068,4558702592.0,600519,贵州茅台
2021-06-18,11176.69,10895.01,11224.43,10764.66,54028,11329180928.0,600519,贵州茅台
2021-06-21,10865.16,10848.27,10938.97,10689.29,35488,7367986432.0,600519,贵州茅台
2021-06-22,10900.33,10814.76,10930.48,10708.84,33228,6900830720.0,600519,贵州茅台
2021-06-23,10840.03,10628.99,10855.11,10609.65,37079,7596735744.0,600519,贵州茅台
2021-06-24,10639.09,10779.99,10840.03,10543.57,31474,6452557056.0,600519,贵州茅台
2021-06-25,10786.03,10997.27,11082.7,10749.05,35875,7459680512.0,600519,贵州茅台
2021-06-28,11037.47,11052.6,11127.92,10901.8,27452,5750241280.0,600519,贵州茅台
2021-06-29,11077.67,10846.53,11112.84,10791.26,33031,6835635200.0,600519,贵州茅台
2021-06-30,10861.61,10819.9,10906.83,10767.64,21916,4511484160.0,600519,贵州茅台
2021-07-01,10836.33,11062.6,11087.72,10693.78,33701,6970731008.0,600519,贵州茅台
2021-07-02,10911.85,10600.32,10911.85,10592.78,46275,9388640256.0,600519,贵州茅台
2021-07-05,10534.99,10504.85,10634.89,10459.62,34421,6872797696.0,600519,贵州茅台
2021-07-06,10509.87,10599.81,10605.34,10334.05,35283,7015883008.0,600519,贵州茅台
2021-07-07,10585.24,10555.09,10680.11,10530.02,28122,5658210816.0,600519,贵州茅台
2021-07-08,10535.5,10459.62,10555.09,10374.2,35517,7027713792.0,600519,贵州茅台
2021-07-09,10356.71,10394.85,10464.19,10258.63,30908,6072340992.0,600519,贵州茅台
2021-07-12,10412.14,10339.03,10528.86,10236.02,39010,7658786304.0,600519,贵州茅台
2021-07-13,10374.2,10449.07,10562.63,10359.13,29925,5946287360.0,600519,贵州茅台
2021-07-14,10404.35,10344.05,10406.86,10258.63,30771,6011814912.0,600519,贵州茅台
2021-07-15,10308.98,10524.89,10600.32,10286.77,42190,8391506176.0,600519,贵州茅台
2021-07-16,10434.5,10313.4,10517.91,10283.75,35408,6958296832.0,600519,贵州茅台
2021-07-19,10313.35,10409.37,10464.65,10238.53,30052,5900348160.0,600519,贵州茅台
2021-07-20,10409.37,10434.5,10479.37,10341.09,23475,4639300864.0,600519,贵州茅台
2021-07-21,10479.72,10379.23,10565.14,10344.1,29780,5902656256.0,600519,贵州茅台
2021-07-22,10334.0,10233.56,10403.85,10228.28,39090,7619076864.0,600519,贵州茅台
2021-07-23,10222.55,10032.51,10222.55,10007.84,47585,9057761792.0,600519,贵州茅台
2021-07-26,9926.99,9550.69,9926.99,9429.54,98619,17894360832.0,600519,贵州茅台
2021-07-27,9545.11,9092.33,9580.28,9042.63,86577,15230805760.0,600519,贵州茅台
2021-07-28,9042.63,9373.76,9470.74,8937.71,85369,14792471040.0,600519,贵州茅台
2021-07-29,9580.33,9277.74,9645.61,9200.11,63864,11299569920.0,600519,贵州茅台
2021-07-30,9153.18,8921.99,9153.18,8815.31,77736,13109724928.0,600519,贵州茅台
2021-08-02,8846.66,9303.92,9308.84,8629.19,97401,16515259136.0,600519,贵州茅台
2021-08-03,9178.3,9275.28,9374.22,8971.28,54375,9447823360.0,600519,贵州茅台
2021-08-04,9198.7,9148.15,9329.04,9118.0,38175,6614683392.0,600519,贵州茅台
2021-08-05,8991.78,9022.53,9253.67,8908.77,48060,8177369856.0,600519,贵州茅台
2021-08-06,8972.28,8881.84,8997.46,8759.23,45686,7616109568.0,600519,贵州茅台
2021-08-09,8781.34,8996.4,9072.78,8776.32,47698,8028155392.0,600519,贵州茅台
2021-08-10,9027.56,9525.01,9544.51,8901.94,83285,14549496576.0,600519,贵州茅台
2021-08-11,9429.59,9281.31,9454.71,9278.85,38663,6821292800.0,600519,贵州茅台
2021-08-12,9188.35,8977.31,9273.77,8958.16,47551,8130692608.0,600519,贵州茅台
2021-08-13,8977.31,9027.76,9092.88,8922.04,37905,6418412544.0,600519,贵州茅台
2021-08-16,9007.46,9023.54,9095.89,8952.59,28057,4773049856.0,600519,贵州茅台
2021-08-17,9027.56,8700.94,9027.56,8670.19,61201,10140292096.0,600519,贵州茅台
2021-08-18,8648.99,8625.57,8741.09,8525.08,59970,9701556224.0,600519,贵州茅台
2021-08-19,8636.73,8625.42,8742.15,8525.08,41292,6682355712.0,600519,贵州茅台
2021-08-20,8299.82,8263.79,8512.77,8150.73,114545,17825198336.0,600519,贵州茅台
2021-08-23,8212.94,8375.29,8520.05,8207.36,71597,11218832896.0,600519,贵州茅台
2021-08-24,8399.46,8651.6,8738.88,8353.08,72594,11703813888.0,600519,贵州茅台
2021-08-25,8764.46,8851.79,8931.43,8741.14,54239,9037626368.0,600519,贵州茅台
2021-08-26,8851.64,8499.95,8851.64,8498.55,54020,8722233088.0,600519,贵州茅台
2021-08-27,8469.8,8505.13,8650.7,8445.18,36095,5791426304.0,600519,贵州茅台
2021-08-30,8550.2,8454.73,8590.4,8253.49,51588,8098190336.0,600519,贵州茅台
2021-08-31,8473.82,8314.04,8607.23,8299.46,43677,6888080896.0,600519,贵州茅台
2021-09-01,8319.06,8635.67,8700.89,8178.87,77316,12370243328.0,600519,贵州茅台
2021-09-02,8690.84,8619.54,8741.14,8529.55,42837,6939707392.0,600519,贵州茅台
2021-09-03,8575.43,8817.62,8825.51,8434.63,52835,8631165696.0,600519,贵州茅台
2021-09-06,8771.29,8880.18,9068.56,8656.48,55338,9306030592.0,600519,贵州茅台
2021-09-07,8831.74,8871.79,8949.57,8781.34,31211,5204051712.0,600519,贵州茅台
2021-09-08,8826.56,8691.4,8882.74,8666.17,33064,5428265728.0,600519,贵州茅台
2021-09-09,8655.72,8696.32,8751.19,8645.72,19950,3257785760.0,600519,贵州茅台
2021-09-10,8696.32,8839.53,8870.78,8690.9,33388,5528034048.0,600519,贵州茅台
2021-09-13,8851.69,8796.42,8947.16,8726.57,27720,4605031680.0,600519,贵州茅台
2021-09-14,8821.54,8811.49,8942.13,8791.39,33761,5638962688.0,600519,贵州茅台
2021-09-15,8776.32,8604.17,8826.56,8575.32,41570,6781755392.0,600519,贵州茅台
2021-09-16,8540.15,8716.37,8746.17,8449.71,45968,7458455040.0,600519,贵州茅台
2021-09-17,8625.57,8957.21,9055.7,8625.57,55130,9242101504.0,600519,贵州茅台
2021-09-22,8820.69,8714.46,8967.26,8700.94,31743,5227723008.0,600519,贵州茅台
2021-09-23,8716.02,8700.94,8805.86,8651.1,30342,4964210176.0,600519,贵州茅台
2021-09-24,8665.77,8997.41,9127.95,8665.77,69537,11756596224.0,600519,贵州茅台
2021-09-27,9278.8,9806.4,9848.61,9278.8,126869,23270689792.0,600519,贵州茅台
2021-09-28,9771.23,9640.88,9831.52,9504.91,49221,8973408768.0,600519,贵州茅台
2021-09-29,9575.26,9630.53,9756.2,9459.19,43291,7870151680.0,600519,贵州茅台
2021-09-30,9621.39,9680.78,9782.38,9547.12,40539,7411735808.0,600519,贵州茅台
2021-10-08,9642.69,9729.02,9921.97,9566.36,47452,8780381184.0,600519,贵州茅台
2021-10-11,9728.56,9867.3,9981.76,9685.85,37676,7040475392.0,600519,贵州茅台
2021-10-12,9861.67,9886.75,9916.94,9743.19,30606,5688160768.0,600519,贵州茅台
2021-10-13,9881.77,10182.76,10283.5,9841.57,50143,9625769216.0,600519,贵州茅台
2021-10-14,10177.88,10087.79,10242.55,10012.42,26623,5097602304.0,600519,贵州茅台
2021-10-15,9982.77,10117.79,10183.21,9982.77,28561,5452953856.0,600519,贵州茅台
2021-10-18,9972.22,9530.04,9972.22,9464.71,69652,12651498496.0,600519,贵州茅台
2021-10-19,9530.04,9591.24,9725.0,9529.43,40315,7330114048.0,600519,贵州茅台
2021-10-20,9695.85,9736.05,9780.27,9560.23,28663,5246404608.0,600519,贵州茅台
2021-10-21,9736.55,9751.13,9831.52,9675.75,23019,4238584288.0,600519,贵州茅台
2021-10-22,9806.4,10037.54,10138.09,9801.37,35963,6794850048.0,600519,贵州茅台
2021-10-25,9932.02,9897.0,9957.19,9821.47,32461,6076219904.0,600519,贵州茅台
2021-10-26,9851.77,9836.8,9926.94,9751.13,21130,3934223712.0,600519,贵州茅台
2021-10-27,9792.83,9625.51,9822.98,9530.54,34647,6302270976.0,600519,贵州茅台
2021-10-28,9656.66,9658.12,9750.02,9540.08,29491,5383196160.0,600519,贵州茅台
2021-10-29,9655.66,9661.08,9771.23,9595.36,28776,5266898944.0,600519,贵州茅台
2021-11-01,9429.54,9545.11,9662.19,9329.04,41690,7486936320.0,600519,贵州茅台
2021-11-02,9513.45,9553.35,9752.23,9469.74,32500,5875341312.0,600519,贵州茅台
2021-11-03,9530.04,9354.17,9580.18,9335.02,27829,4958314496.0,600519,贵州茅台
2021-11-04,9419.19,9551.14,9610.43,9376.38,31130,5592211712.0,600519,贵州茅台
2021-11-05,9551.19,9630.23,9756.1,9551.19,27077,4956331264.0,600519,贵州茅台
2021-11-08,9630.53,9631.03,9684.8,9540.34,17706,3220439328.0,600519,贵州茅台
2021-11-09,9630.43,9479.84,9670.08,9439.59,27352,4915170048.0,600519,贵州茅台
2021-11-10,9479.84,9298.84,9504.91,9203.42,35349,6204803328.0,600519,贵州茅台
2021-11-11,9293.52,9377.28,9377.28,9236.09,22652,3987243280.0,600519,贵州茅台
2021-11-12,9419.49,9398.29,9454.91,9362.51,17607,3124400976.0,600519,贵州茅台
2021-11-15,9397.78,9334.77,9449.64,9278.8,24947,4410975488.0,600519,贵州茅台
2021-11-16,9369.24,9570.23,9620.48,9354.17,33526,6033536256.0,600519,贵州茅台
2021-11-17,9555.16,9504.91,9633.04,9479.84,24505,4411450880.0,600519,贵州茅台
2021-11-18,9435.67,9489.84,9565.21,9379.29,19521,3485674960.0,600519,贵州茅台
2021-11-19,9500.84,9672.79,9776.25,9470.74,31156,5699883776.0,600519,贵州茅台
2021-11-22,9776.25,9802.73,10077.74,9771.23,42573,7994018304.0,600519,贵州茅台
2021-11-23,9791.32,10014.58,10117.94,9791.32,45782,8676297728.0,600519,贵州茅台
2021-11-24,10032.51,10238.53,10364.15,10017.44,54512,10555736832.0,600519,贵州茅台
2021-11-25,10298.83,10314.05,10465.65,10264.91,39753,7803035392.0,600519,贵州茅台
2021-11-26,10358.27,10238.58,10369.18,10158.13,32656,6337346304.0,600519,贵州茅台
2021-11-29,10334.0,10459.62,10484.75,10289.18,42399,8372476160.0,600519,贵州茅台
2021-11-30,10461.63,10187.13,10484.24,10170.7,36925,7192172544.0,600519,贵州茅台
2021-12-01,10283.75,10198.28,10333.75,10128.09,26254,5071457024.0,600519,贵州茅台
2021-12-02,10233.51,10203.36,10244.31,10131.0,20422,3939731536.0,600519,贵州茅台
2021-12-03,10193.31,10393.7,10477.81,10188.53,35818,7045848064.0,600519,贵州茅台
2021-12-06,10449.57,10370.68,10484.75,10283.75,31064,6122543872.0,600519,贵州茅台
2021-12-07,10438.22,10313.25,10474.04,10267.32,36980,7286659584.0,600519,贵州茅台
2021-12-08,10358.52,10751.06,10761.11,10283.75,61048,12285102080.0,600519,贵州茅台
2021-12-09,10811.06,10969.89,11122.49,10761.11,64239,13404724480.0,600519,贵州茅台
2021-12-10,10836.48,10987.23,11016.27,10816.38,43148,8944582400.0,600519,贵州茅台
2021-12-13,11308.81,11128.92,11439.46,11127.92,65807,14139012352.0,600519,贵州茅台
2021-12-14,11128.92,11288.71,11378.66,11037.47,40449,8673733632.0,600519,贵州茅台
2021-12-15,11249.27,11213.34,11363.83,11163.19,30078,6444715008.0,600519,贵州茅台
2021-12-16,11112.84,11132.89,11258.82,10968.28,37211,7865499392.0,600519,贵州茅台
2021-12-17,11039.99,10789.75,11077.67,10715.89,48403,9988869888.0,600519,贵州茅台
2021-12-20,10789.75,10831.26,10965.42,10741.01,32258,6654596608.0,600519,贵州茅台
2021-12-21,10761.11,10726.94,10882.36,10599.46,26286,5354186496.0,600519,贵州茅台
2021-12-22,10735.99,10776.18,10851.56,10735.99,17431,3570928368.0,600519,贵州茅台
2021-12-23,10801.31,11137.97,11137.97,10660.61,39099,8126298112.0,600519,贵州茅台
2021-12-24,11283.08,11510.26,11625.17,11283.08,56130,12295953408.0,600519,贵州茅台
2021-12-27,11379.16,11197.36,11379.16,11097.77,37556,8020677632.0,600519,贵州茅台
2021-12-28,11203.29,11229.32,11316.35,11120.88,27651,5901940736.0,600519,贵州茅台
2021-12-29,11288.71,10741.01,11310.07,10741.01,54049,11195625216.0,600519,贵州茅台
2021-12-30,10741.01,10911.85,10982.1,10675.69,35261,7272866560.0,600519,贵州茅台
2021-12-31,10886.73,10786.23,10901.7,10675.69,29665,6061415424.0,600519,贵州茅台
2022-01-04,10811.36,10792.41,10881.45,10605.34,33843,6913653248.0,600519,贵州茅台
2022-01-05,10761.11,10655.59,10861.61,10625.44,28396,5774992128.0,600519,贵州茅台
2022-01-06,10645.59,10445.65,10715.89,10226.02,51795,10226933760.0,600519,贵州茅台
2022-01-07,10409.37,10243.56,10479.12,10230.09,29817,5831695360.0,600519,贵州茅台
2022-01-10,10173.26,10364.15,10419.42,10120.7,29627,5792738048.0,600519,贵州茅台
2022-01-11,10273.7,10236.27,10359.13,10189.14,22277,4332180736.0,600519,贵州茅台
2022-01-12,10273.7,10369.18,10428.47,10273.7,27474,5384359680.0,600519,贵州茅台
2022-01-13,10358.22,9918.9,10374.15,9859.46,56747,10781720576.0,600519,贵州茅台
2022-01-14,9918.9,9866.7,9997.34,9846.6,29322,5506185984.0,600519,贵州茅台
2022-01-17,9871.72,9839.61,9923.48,9707.61,27354,5074077696.0,600519,贵州茅台
2022-01-18,9839.96,9993.67,10076.98,9791.32,31216,5906705920.0,600519,贵州茅台
2022-01-19,10127.99,10092.81,10127.99,9976.64,26371,5026993408.0,600519,贵州茅台
2022-01-20,10112.91,10381.84,10434.45,10112.91,34014,6665294848.0,600519,贵州茅台
2022-01-21,10334.0,10459.57,10502.28,10288.83,30813,6091427584.0,600519,贵州茅台
2022-01-24,10308.88,10284.76,10454.6,10190.49,23986,4685441792.0,600519,贵州茅台
2022-01-25,10248.58,10248.58,10364.15,10188.28,25510,4971078400.0,600519,贵州茅台
2022-01-26,10243.76,10308.88,10379.23,10127.99,23905,4655706624.0,600519,贵州茅台
2022-01-27,10540.07,10359.13,10589.36,10293.8,42665,8450329088.0,600519,贵州茅台
2022-01-28,10308.88,9967.19,10374.2,9932.07,41020,7889492992.0,600519,贵州茅台
2022-02-07,10037.49,9871.52,10100.65,9781.27,35150,6601799680.0,600519,贵州茅台
2022-02-08,9876.14,9726.0,9896.19,9479.79,41713,7585130496.0,600519,贵州茅台
2022-02-09,9726.45,10012.31,10072.71,9665.55,33885,6346699776.0,600519,贵州茅台
2022-02-10,10032.51,9896.85,10062.16,9818.41,23032,4315456768.0,600519,贵州茅台
2022-02-11,9816.45,9781.12,10036.48,9736.05,33746,6296909568.0,600519,贵州茅台
2022-02-14,9731.03,9875.09,9916.94,9717.51,20196,3762313344.0,600519,贵州茅台
2022-02-15,9875.74,9985.38,10087.79,9826.5,27106,5131842048.0,600519,贵州茅台
2022-02-16,10032.51,9995.08,10067.69,9972.22,14587,2769034320.0,600519,贵州茅台
2022-02-17,10035.58,9967.14,10090.2,9937.04,18214,3450265040.0,600519,贵州茅台
2022-02-18,9920.11,10067.69,10072.61,9859.96,19385,3670339744.0,600519,贵州茅台
2022-02-21,10032.51,9916.89,10067.19,9876.49,20816,3920377360.0,600519,贵州茅台
2022-02-22,9831.57,9569.58,9836.55,9530.14,52299,9473992704.0,600519,贵州茅台
2022-02-23,9587.37,9665.76,9700.88,9530.44,28112,5118197760.0,600519,贵州茅台
2022-02-24,9570.23,9349.7,9600.33,9269.25,65359,11578557184.0,600519,贵州茅台
2022-02-25,9404.42,9525.31,9571.64,9404.42,38979,6999524096.0,600519,贵州茅台
2022-02-28,9465.01,9481.8,9514.96,9364.22,28923,5158148352.0,600519,贵州茅台
2022-03-01,9540.08,9823.89,9849.46,9540.08,47379,8721229312.0,600519,贵州茅台
2022-03-02,9731.03,9755.55,9786.25,9655.66,20074,3690612336.0,600519,贵州茅台
2022-03-03,9760.17,9530.04,9782.53,9499.89,31547,5703580672.0,600519,贵州茅台
2022-03-04,9389.34,9432.05,9494.31,9304.42,31047,5509157632.0,600519,贵州茅台
2022-03-07,9330.05,9062.73,9369.24,9046.65,49156,8487507456.0,600519,贵州茅台
2022-03-08,9328.94,9294.88,9463.0,9188.35,57215,10087484416.0,600519,贵州茅台
2022-03-09,9349.65,9425.42,9555.16,9133.63,56434,10018589952.0,600519,贵州茅台
2022-03-10,9570.23,9502.05,9635.56,9484.81,36462,6587438848.0,600519,贵州茅台
2022-03-11,9359.19,9374.32,9414.47,9118.4,47727,8335618304.0,600519,贵州茅台
2022-03-14,9178.3,9027.56,9278.8,9027.56,49007,8416841984.0,600519,贵州茅台
2022-03-15,8776.32,8540.15,8952.18,8540.15,89056,14567142656.0,600519,贵州茅台
2022-03-16,8695.92,8901.69,8946.66,8489.9,77593,12753010176.0,600519,贵州茅台
2022-03-17,9128.05,9128.81,9303.92,9086.15,68352,11843531776.0,600519,贵州茅台
2022-03-18,9118.0,9066.7,9253.67,8988.76,38349,6564085504.0,600519,贵州茅台
2022-03-21,9148.15,9049.16,9156.44,9002.48,27877,4763083264.0,600519,贵州茅台
2022-03-22,9147.55,9002.43,9147.55,8958.87,21054,3578291200.0,600519,贵州茅台
2022-03-23,9052.68,9289.8,9379.29,9012.48,58067,10096341504.0,600519,贵州茅台
2022-03-24,9218.5,9132.73,9228.55,9114.74,25815,4457504512.0,600519,贵州茅台
2022-03-25,9087.85,8977.31,9198.4,8952.18,29709,5054831360.0,600519,贵州茅台
2022-03-28,8650.7,8830.58,8850.68,8545.18,57542,9392007936.0,600519,贵州茅台
2022-03-29,8834.1,8861.74,8984.85,8834.1,25935,4343365376.0,600519,贵州茅台
2022-03-30,9017.51,9178.8,9178.8,9002.43,42433,7276379136.0,600519,贵州茅台
2022-03-31,9128.05,9123.03,9221.51,9071.77,25174,4338022912.0,600519,贵州茅台
2022-04-01,9178.0,9429.59,9494.86,9136.54,44862,7936957184.0,600519,贵州茅台
2022-04-06,9293.87,9354.17,9473.41,9293.87,27820,4910792448.0,600519,贵州茅台
2022-04-07,9318.99,9354.17,9454.66,9279.3,20196,3568182336.0,600519,贵州茅台
2022-04-08,9369.24,9449.64,9473.26,9361.91,22941,4081618544.0,600519,贵州茅台
2022-04-11,9379.29,9128.05,9379.29,9057.86,43864,7568782592.0,600519,贵州茅台
2022-04-12,9173.28,9439.59,9469.59,9067.75,41630,7284546304.0,600519,贵州茅台
2022-04-13,9364.22,9374.27,9504.91,9284.22,31148,5534915840.0,600519,贵州茅台
2022-04-14,9469.74,9575.26,9710.43,9430.54,37650,6834657280.0,600519,贵州茅台
2022-04-15,9541.09,9560.13,9620.48,9509.38,21041,3800797632.0,600519,贵州茅台
2022-04-18,9435.22,9483.91,9519.99,9369.24,19793,3525102976.0,600519,贵州茅台
2022-04-19,9530.04,9481.29,9695.8,9406.93,24205,4359852032.0,600519,贵州茅台
2022-04-20,9538.53,9514.96,9630.53,9372.66,24156,4342043392.0,600519,贵州茅台
2022-04-21,9480.79,9429.44,9560.18,9379.29,28953,5160787968.0,600519,贵州茅台
2022-04-22,9344.12,9394.37,9469.13,9329.95,27900,4955360768.0,600519,贵州茅台
2022-04-25,9278.8,9067.75,9411.95,9037.61,53658,9352986880.0,600519,贵州茅台
2022-04-26,9044.29,9190.76,9273.67,9027.56,44564,7692845312.0,600519,贵州茅台
2022-04-27,9364.82,9504.51,9580.28,9364.82,57402,10289893120.0,600519,贵州茅台
2022-04-28,9494.86,9705.9,9756.15,9462.2,44010,8038681856.0,600519,贵州茅台
2022-04-29,9710.93,9672.64,9776.25,9585.21,34885,6384066560.0,600519,贵州茅台
2022-05-05,9680.78,9715.95,9881.77,9675.65,33661,6235017472.0,600519,贵州茅台
2022-05-06,9605.36,9494.86,9625.51,9434.56,28596,5138176768.0,600519,贵州茅台
2022-05-09,9429.54,9288.85,9429.54,9218.5,30352,5324616192.0,600519,贵州茅台
2022-05-10,9128.05,9360.15,9454.46,9052.73,40119,7018451200.0,600519,贵州茅台
2022-05-11,9303.92,9369.24,9472.15,9288.85,30313,5372950016.0,600519,贵州茅台
2022-05-12,9293.87,9342.46,9419.49,9278.8,22038,3888480080.0,600519,贵州茅台
2022-05-13,9429.54,9420.7,9519.68,9359.19,20731,3690141232.0,600519,贵州茅台
2022-05-16,9514.96,9318.99,9514.96,9241.96,27765,4881208576.0,600519,贵州茅台
2022-05-17,9378.69,9369.24,9404.42,9303.92,20145,3557048800.0,600519,贵州茅台
2022-05-18,9397.68,9334.07,9398.99,9243.72,24850,4362487040.0,600519,贵州茅台
2022-05-19,9253.67,9308.94,9313.97,9223.52,19776,3459059184.0,600519,贵州茅台
2022-05-20,9328.99,9530.09,9535.81,9288.85,41950,7493460224.0,600519,贵州茅台
2022-05-23,9530.04,9434.56,9549.58,9389.34,22157,3950856592.0,600519,贵州茅台
2022-05-24,9459.69,9329.04,9464.71,9306.43,27342,4824599808.0,600519,贵州茅台
2022-05-25,9355.52,9306.48,9389.34,9263.72,22389,3929477104.0,600519,贵州茅台
2022-05-26,9334.07,9242.62,9334.07,9178.3,28053,4888109312.0,600519,贵州茅台
2022-05-27,9328.99,9304.72,9429.54,9293.92,25120,4436904960.0,600519,贵州茅台
2022-05-30,9359.19,9421.55,9482.55,9359.19,34466,6135631360.0,600519,贵州茅台
2022-05-31,9403.26,9550.29,9604.9,9364.12,40751,7329201152.0,600519,贵州茅台
2022-06-01,9540.08,9470.99,9604.3,9424.51,21760,3897858992.0,600519,贵州茅台
2022-06-02,9469.59,9459.69,9508.93,9429.54,16915,3019718032.0,600519,贵州茅台
2022-06-06,9479.79,9469.74,9504.91,9318.99,36741,6535329280.0,600519,贵州茅台
2022-06-07,9450.34,9619.98,9655.66,9380.85,35049,6356030976.0,600519,贵州茅台
2022-06-08,9655.66,9859.66,9942.07,9655.66,44354,8236953856.0,600519,贵州茅台
2022-06-09,9891.82,9796.35,9973.98,9776.25,26329,4897066752.0,600519,贵州茅台
2022-06-10,9756.2,10035.53,10067.69,9705.9,47345,8882462720.0,600519,贵州茅台
2022-06-13,9982.27,9811.42,9992.32,9771.63,36755,6847248896.0,600519,贵州茅台
2022-06-14,9700.88,9886.8,9909.01,9690.83,29416,5467949312.0,600519,贵州茅台
2022-06-15,9881.77,9907.4,10057.64,9846.55,33664,6354868992.0,600519,贵州茅台
2022-06-16,10005.33,9916.94,10070.85,9908.55,26887,5087605504.0,600519,贵州茅台
2022-06-17,9922.42,10288.78,10293.8,9922.42,50542,9749530880.0,600519,贵州茅台
