date,open,close,high,low,volume,amount,amount
2021-03-29,7507.93,7361.98,7641.4,7289.51,18706714.0,4267214436.0,1464306555.0
2021-03-30,7480.05,7506.94,7722.08,7407.9,14557225.0,3346332044.0,1464306555.0
2021-03-31,7444.63,7379.69,7467.91,7253.1,10627678.0,2381316437.0,1464306555.0
2021-04-01,7444.63,7629.6,7634.84,7395.44,8418673.0,1929489331.0,1464306555.0
2021-04-02,7772.59,8130.06,8133.34,7772.59,13788301.0,3347161185.0,1464306555.0
2021-04-06,8198.93,7998.88,8264.52,7932.63,12925807.0,3185396649.0,1464306555.0
2021-04-07,7903.77,7510.22,7938.21,7461.03,18978534.0,4377400858.0,1464306555.0
2021-04-08,7345.91,7647.96,7693.88,7290.49,13081503.0,3006419130.0,1464306555.0
2021-04-09,7510.22,7341.98,7608.61,7280.98,11757416.0,2645355695.0,1464306555.0
2021-04-12,7412.16,7395.44,7529.24,7330.5,14415420.0,3273126323.0,1464306555.0
2021-04-13,7353.13,7670.92,7781.44,7353.13,13396772.0,3122781070.0,1464306555.0
2021-04-14,7674.2,7665.67,7724.05,7442.33,9242999.0,2151467768.0,1464306555.0
2021-04-15,7608.61,7597.79,7670.92,7349.19,10296105.0,2354927202.0,1464306555.0
2021-04-16,7729.3,7763.08,7969.36,7677.81,12716129.0,3027724689.0,1464306555.0
2021-04-19,7667.64,7842.77,7887.37,7510.55,12843645.0,3043457239.0,1464306555.0
2021-04-20,7723.39,7855.89,8122.85,7718.8,14389659.0,3487370829.0,1464306555.0
2021-04-21,7716.83,8021.83,8118.25,7716.83,13328051.0,3238403014.0,1464306555.0
2021-04-22,8100.87,7883.44,8116.61,7776.19,11481844.0,2768176943.0,1464306555.0
2021-04-23,7874.58,8186.14,8192.37,7874.58,14945017.0,3682469765.0,1464306555.0
2021-04-26,8198.93,8115.3,8447.19,8079.55,13470436.0,3394292597.0,1464306555.0
2021-04-27,8166.46,8231.73,8231.73,7972.64,8435415.0,2089277687.0,1464306555.0
2021-04-28,8113.66,8559.68,8564.93,7988.38,14031376.0,3575539599.0,1464306555.0
2021-04-29,8526.89,8624.62,8657.74,8362.91,11522005.0,2995080756.0,1464306555.0
2021-04-30,8494.09,8381.93,8585.92,8313.72,13574238.0,3495598038.0,1464306555.0
2021-05-06,8215.66,7867.04,8297.32,7801.45,16247668.0,3962110290.0,1464306555.0
2021-05-07,7871.3,7785.71,8034.95,7756.84,10420747.0,2505159901.0,1464306555.0
2021-05-10,7701.09,7412.82,7804.07,7346.24,16688080.0,3822935515.0,1464306555.0
2021-05-11,7376.41,7768.32,7797.84,7351.49,14003624.0,3254747656.0,1464306555.0
2021-05-12,7745.69,7979.2,8034.62,7693.88,9682283.0,2341943148.0,1464306555.0
2021-05-13,7870.97,7972.97,8021.18,7739.79,7442029.0,1791812090.0,1464306555.0
2021-05-14,8071.36,8126.78,8282.56,7920.17,10165224.0,2528236290.0,1464306555.0
2021-05-17,8135.31,8455.07,8574.11,8135.31,14757035.0,3788481680.0,1464306555.0
2021-05-18,8455.39,8458.02,8574.11,8301.58,7557045.0,1935662090.0,1464306555.0
2021-05-19,8395.05,8462.28,8625.6,8331.75,7898046.0,2051079647.0,1464306555.0
2021-05-20,8418.66,8510.49,8654.14,8418.66,10051757.0,2621554720.0,1464306555.0
2021-05-21,8517.05,8444.9,8690.87,8362.91,10547624.0,2738400457.0,1464306555.0
2021-05-24,8563.95,8683.32,8700.05,8313.72,12616998.0,3289981563.0,1464306555.0
2021-05-25,8723.99,9315.63,9322.84,8723.99,20285346.0,5680389908.0,1464306555.0
2021-05-26,9315.95,9048.01,9373.02,8969.63,17310154.0,4809844160.0,1464306555.0
2021-05-27,9051.62,9045.06,9313.99,8805.65,12410602.0,3426533307.0,1464306555.0
2021-05-28,9015.54,9002.1,9084.09,8909.94,8206796.0,2247678575.0,1464306555.0
2021-05-31,8887.64,9017.18,9018.5,8758.1,11167013.0,3025006717.0,1464306555.0
2021-06-01,9017.18,9107.7,9132.3,8886.99,11861677.0,3270365350.0,1464306555.0
2021-06-02,9084.42,9012.27,9179.52,8953.56,9059630.0,2500673009.0,1464306555.0
2021-06-03,9021.12,9084.09,9317.59,8920.77,13233210.0,3688072740.0,1464306555.0
2021-06-04,8953.23,9169.68,9291.03,8927.98,10380608.0,2891265104.0,1464306555.0
2021-06-07,9124.43,9288.41,9346.78,9056.54,12672016.0,3567826170.0,1464306555.0
2021-06-08,9248.39,8593.14,9253.97,8395.71,23291852.0,6217301406.0,1464306555.0
2021-06-09,8526.89,8599.04,8690.21,8420.3,12035105.0,3148550729.0,1464306555.0
2021-06-10,8568.87,8746.95,8821.72,8533.78,8615467.0,2296731804.0,1464306555.0
2021-06-11,8757.11,8469.5,8789.25,8382.59,16697134.0,4319519736.0,1464306555.0
2021-06-15,8460.97,8194.34,8460.97,7985.76,21565069.0,5359971198.0,1464306555.0
2021-06-16,8198.93,7955.59,8263.87,7870.97,15016349.0,3656585035.0,1464306555.0
2021-06-17,7936.57,7951.32,8074.31,7903.77,14129267.0,3433652522.0,1464306555.0
2021-06-18,7951.32,7634.84,7962.8,7494.48,23360700.0,5450532523.0,1464306555.0
2021-06-21,7645.01,7756.19,7870.97,7602.05,18270417.0,4303519343.0,1464306555.0
2021-06-22,7834.57,7609.26,7854.58,7464.96,24971471.0,5748178596.0,1464306555.0
2021-06-23,7576.14,7411.18,7634.84,7379.04,17964254.0,4081289116.0,1464306555.0
2021-06-24,7483.98,7575.81,7672.56,7379.37,16629430.0,3813008295.0,1464306555.0
2021-06-25,7510.22,7704.7,7777.51,7339.68,23727273.0,5494646816.0,1464306555.0
2021-06-28,7690.6,7723.39,7815.22,7647.96,13190220.0,3102280854.0,1464306555.0
2021-06-29,7739.14,7482.34,7772.59,7461.03,16425529.0,3781616490.0,1464306555.0
2021-06-30,7543.02,7737.82,7880.81,7510.22,17633056.0,4166882772.0,1464240554.9999998
2021-07-01,7737.82,7739.79,7739.79,7559.41,11952296.0,2788051846.0,1464240554.9999998
2021-07-02,7641.4,7431.51,7641.4,7421.34,13584164.0,3095966081.0,1464240554.9999998
2021-07-05,7369.2,7313.45,7510.22,7266.88,12879413.0,2889101282.0,1464240554.9999998
2021-07-06,7280.65,7395.76,7411.51,7110.11,15545235.0,3438588456.0,1464240554.9999998
2021-07-07,7434.79,7465.95,7565.32,7349.85,10532156.0,2403680695.0,1464240554.9999998
2021-07-08,7493.82,7238.02,7500.38,7195.71,13091117.0,2920498837.0,1464240554.9999998
2021-07-09,7236.38,7100.6,7238.02,6951.71,11469328.0,2478389803.0,1464240554.9999998
2021-07-12,7117.0,7339.68,7345.91,6891.37,16135948.0,3533011640.0,1464240554.9999998
2021-07-13,7379.04,7358.05,7559.41,7319.35,11521877.0,2609689181.0,1464240554.9999998
2021-07-14,7329.84,7399.37,7464.31,7198.99,10569402.0,2375855079.0,1464240554.9999998
2021-07-15,7374.77,7481.03,7543.02,7267.86,12105227.0,2745328641.0,1464240554.9999998
2021-07-16,7477.43,7287.21,7542.69,7280.32,9728497.0,2185357729.0,1464240554.9999998
2021-07-19,7191.77,7493.17,7529.24,7126.51,12705570.0,2847462962.0,1464240554.9999998
2021-07-20,7575.81,7413.15,7644.36,7382.32,11806031.0,2685304288.0,1464240554.9999998
2021-07-21,7378.38,7304.26,7493.82,7280.65,12514553.0,2808791763.0,1464240554.9999998
2021-07-22,7265.89,7101.91,7369.86,7059.28,15672673.0,3423397229.0,1464240554.9999998
2021-07-23,7051.08,7100.27,7163.57,6954.66,13207324.0,2836461623.0,1464240554.9999998
2021-07-26,6996.31,6548.65,6998.28,6427.96,21413531.0,4359446898.0,1464240554.9999998
2021-07-27,6546.03,6231.19,6611.29,6165.6,21229594.0,4144275924.0,1464240554.9999998
2021-07-28,6100.0,6273.49,6388.61,5903.23,20309348.0,3806113725.0,1464240554.9999998
2021-07-29,6411.56,6078.69,6493.55,6018.02,19947422.0,3762130572.0,1464240554.9999998
2021-07-30,5936.03,5611.35,5936.03,5575.27,28613862.0,4981863763.0,1464240554.9999998
2021-08-02,5575.6,5932.42,6001.62,5465.74,33813636.0,5907235464.0,1464240554.9999998
2021-08-03,5870.76,6160.68,6198.39,5779.59,23372527.0,4305394941.0,1464240554.9999998
2021-08-04,6103.28,5927.17,6218.07,5906.51,18509642.0,3379870020.0,1464240554.9999998
2021-08-05,5803.53,5792.38,5995.06,5678.25,19423084.0,3446369917.0,1464240554.9999998
2021-08-06,5837.64,5855.35,5886.5,5680.22,14589395.0,2580363855.0,1464240554.9999998
2021-08-09,5823.86,5893.39,6000.96,5823.86,17650899.0,3180942793.0,1464240554.9999998
2021-08-10,5936.03,6385.0,6428.29,5890.11,31529091.0,5936893640.0,1464240554.9999998
2021-08-11,6231.19,6237.75,6476.83,6204.3,20197122.0,3878509770.0,1464240554.9999998
2021-08-12,6270.54,6117.39,6314.82,6077.38,14661109.0,2760808871.0,1464240554.9999998
2021-08-13,6132.8,6195.11,6309.9,6073.11,13436058.0,2531664647.0,1464240554.9999998
2021-08-16,6234.47,6181.34,6329.57,6139.36,13150792.0,2500488999.0,1464240554.9999998
2021-08-17,6165.6,5882.9,6218.07,5843.87,16185836.0,2962176361.0,1464240554.9999998
2021-08-18,5943.57,5888.47,5982.27,5729.41,14487803.0,2589833944.0,1464240554.9999998
2021-08-19,5980.63,5798.94,5997.68,5772.05,14501646.0,2588473263.0,1464240554.9999998
2021-08-20,5541.16,5354.69,5684.17,5335.11,25572964.0,4209818501.0,1464240554.9999998
2021-08-23,5381.23,5563.39,5640.7,5326.48,20568791.0,3424646180.0,1464240554.9999998
2021-08-24,5619.13,5776.74,5894.87,5572.68,16897793.0,2937771946.0,1464240554.9999998
2021-08-25,5839.79,5844.76,5972.51,5806.6,14456888.0,2559604777.0,1464240554.9999998
2021-08-26,5836.47,5641.7,5836.47,5620.46,10206352.0,1749028235.0,1464240554.9999998
2021-08-27,5665.26,5620.13,5811.58,5552.11,15087095.0,2575914054.0,1464240554.9999998
2021-08-30,5806.6,5877.94,5999.05,5614.16,23014073.0,4019309885.0,1464240554.9999998
2021-08-31,5839.79,5640.7,5954.26,5544.48,17435412.0,2976155018.0,1464240554.9999998
2021-09-01,5609.51,6044.84,6143.39,5478.12,29330914.0,5216352925.0,1464240554.9999998
2021-09-02,6044.84,5942.98,6105.23,5874.96,21329967.0,3832689679.0,1464240554.9999998
2021-09-03,5856.38,6115.18,6156.0,5723.32,23660590.0,4271739494.0,1464240554.9999998
2021-09-06,6009.34,6204.77,6470.22,5975.16,29222544.0,5530538132.0,1464240554.9999998
2021-09-07,6203.11,6203.44,6281.09,6138.41,15942444.0,2976099864.0,1464240554.9999998
2021-09-08,6201.45,6035.88,6201.45,5979.14,15003058.0,2744686697.0,1464240554.9999998
2021-09-09,6006.02,6019.29,6087.64,5922.74,10247966.0,1851247355.0,1464240554.9999998
2021-09-10,5982.79,6217.71,6238.95,5939.33,18238704.0,3372838314.0,1464240554.9999998
2021-09-13,6171.59,6136.09,6283.74,6072.05,10595785.0,1967024754.0,1464240554.9999998
2021-09-14,6136.75,6022.94,6198.47,6012.66,11085572.0,2036174638.0,1464240554.9999998
2021-09-15,5972.51,5735.93,5998.72,5673.88,18220562.0,3198477189.0,1464240554.9999998
2021-09-16,5672.89,5780.06,5862.35,5576.33,15293633.0,2642349649.0,1464240554.9999998
2021-09-17,5708.72,6038.54,6121.82,5670.56,16423524.0,2933551583.0,1464240554.9999998
2021-09-22,5879.6,5787.36,5997.06,5745.55,11005505.0,1931294450.0,1464240554.9999998
2021-09-23,5800.96,5876.95,5990.09,5740.58,9975986.0,1772753298.0,1464240554.9999998
2021-09-24,5843.44,6184.86,6285.73,5842.44,23048021.0,4273299278.0,1464240554.9999998
2021-09-27,6636.12,6803.35,6803.35,6636.12,14133314.0,2885827874.0,1464240554.9999998
2021-09-28,6802.02,7068.46,7263.23,6669.3,45991379.0,9737615873.0,1464240554.9999998
2021-09-29,7129.52,7017.7,7251.62,6868.38,28186736.0,5981219610.0,1464240554.9999998
2021-09-30,6934.75,7352.16,7498.82,6918.49,28411679.0,6256662874.0,1464240554.9999998
2021-10-08,7366.09,7476.58,7719.8,7285.8,22617622.0,5167261789.0,1464240554.9999998
2021-10-11,7498.82,7449.04,7664.72,7366.09,15531629.0,3504445000.0,1464240554.9999998
2021-10-12,7442.74,7470.61,7565.51,7263.9,11490605.0,2578356677.0,1464240554.9999998
2021-10-13,7465.63,7906.27,8162.43,7415.86,21931916.0,5143609813.0,1464240554.9999998
2021-10-14,7919.55,7926.51,8115.97,7654.43,14915230.0,3540118949.0,1464240554.9999998
2021-10-15,7764.26,7787.15,7941.11,7565.84,13510583.0,3158303642.0,1464240554.9999998
2021-10-18,7631.87,7462.98,7654.76,7143.78,24444266.0,5446849381.0,1464240554.9999998
2021-10-19,7366.09,7677.0,7741.03,7366.09,14676861.0,3368282748.0,1464240554.9999998
2021-10-20,7797.44,7702.21,7893.66,7618.27,10430217.0,2430024408.0,1464240554.9999998
2021-10-21,7697.9,7694.58,7762.6,7515.41,9048912.0,2085988178.0,1464240554.9999998
2021-10-22,7764.26,7694.91,7845.22,7582.1,10014047.0,2329154625.0,1464240554.9999998
2021-10-25,7653.44,7651.45,7740.37,7544.27,8516350.0,1957281086.0,1464240554.9999998
2021-10-26,7631.54,7727.76,7914.9,7548.59,9966985.0,2320919879.0,1464240554.9999998
2021-10-27,7697.9,7469.95,7697.9,7367.75,11160944.0,2518039158.0,1464240554.9999998
2021-10-28,7469.62,7541.62,7726.43,7450.7,8356695.0,1904842425.0,1464240554.9999998
2021-10-29,7691.26,7596.7,7959.36,7558.54,17029287.0,3967048135.0,1464240554.9999998
2021-11-01,7432.79,7671.35,7786.49,7176.96,14142845.0,3221780002.0,1464240554.9999998
2021-11-02,7559.54,7432.45,7656.75,7299.73,13742496.0,3084690001.0,1464240554.9999998
2021-11-03,7432.12,7399.61,7499.81,7301.39,7529719.0,1685176415.0,1464240554.9999998
2021-11-04,7465.97,7789.81,7863.8,7422.5,14249145.0,3308513324.0,1464240554.9999998
2021-11-05,7789.48,7621.58,7856.17,7615.28,10397633.0,2419406942.0,1464240554.9999998
2021-11-08,7614.62,7681.31,7790.8,7548.59,8366436.0,1940822828.0,1464240554.9999998
2021-11-09,7664.72,7531.0,7808.39,7517.73,8655226.0,1986235330.0,1464240554.9999998
2021-11-10,7600.02,7268.21,7600.02,7170.33,11748430.0,2593735092.0,1464240554.9999998
2021-11-11,7264.23,7259.91,7306.37,7067.47,8993040.0,1951204070.0,1464240554.9999998
2021-11-12,7292.1,6967.93,7391.64,6858.43,18999671.0,4013527753.0,1464240554.9999998
2021-11-15,7034.29,7016.37,7129.85,6928.11,9037375.0,1914795251.0,1464240554.9999998
2021-11-16,7100.65,7359.46,7432.45,7066.47,14156038.0,3118274993.0,1464240554.9999998
2021-11-17,7316.65,7387.0,7482.23,7274.18,7759073.0,1728554792.0,1464240554.9999998
2021-11-18,7356.14,7404.25,7483.88,7281.48,5239234.0,1166569404.0,1464240554.9999998
2021-11-19,7334.57,7649.12,7793.46,7334.57,12851030.0,2966579816.0,1464240554.9999998
2021-11-22,7648.79,7547.92,7917.22,7518.06,15424897.0,3564570597.0,1464240554.9999998
2021-11-23,7498.82,7500.47,7676.66,7440.09,8742354.0,1992945885.0,1464240554.9999998
2021-11-24,7565.18,7795.78,7963.34,7545.6,21943330.0,5173554038.0,1464240554.9999998
2021-11-25,7830.62,7795.45,8086.11,7770.9,15389988.0,3656938631.0,1464240554.9999998
2021-11-26,7795.78,7753.64,7830.62,7665.05,7622769.0,1776291695.0,1464240554.9999998
2021-11-29,7674.67,7814.03,7830.62,7614.95,9762013.0,2279079295.0,1464240554.9999998
2021-11-30,7790.8,7633.2,7850.53,7613.62,10256231.0,2382385704.0,1464240554.9999998
2021-12-01,7740.7,7701.55,7793.79,7598.36,6761525.0,1567198891.0,1464240554.9999998
2021-12-02,7701.55,7869.77,7900.63,7664.72,9530593.0,2241999928.0,1464240554.9999998
2021-12-03,7903.62,8371.47,8427.87,7903.62,23446929.0,5856889385.0,1464240554.9999998
2021-12-06,8444.46,8108.67,8457.73,8099.38,17014192.0,4224829850.0,1464240554.9999998
2021-12-07,8199.92,8178.02,8378.76,8129.25,14770630.0,3666434568.0,1464240554.9999998
2021-12-08,8130.24,8390.38,8580.17,8079.81,18248567.0,4609795289.0,1464240554.9999998
2021-12-09,8460.06,8404.65,8626.96,8361.51,19497098.0,4996530603.0,1464240554.9999998
2021-12-10,8321.36,8367.15,8475.32,8206.56,12707982.0,3193365563.0,1464240554.9999998
2021-12-13,8527.41,8442.14,8681.04,8437.83,15543017.0,4006423455.0,1464240554.9999998
2021-12-14,8400.0,8640.23,8709.91,8368.15,12625438.0,3277151935.0,1464240554.9999998
2021-12-15,8639.56,8667.44,8693.98,8487.6,8040745.0,2085645181.0,1464240554.9999998
2021-12-16,8662.79,8556.61,8662.79,8261.97,13181047.0,3366538010.0,1464240554.9999998
2021-12-17,8521.11,8245.71,8556.61,8215.52,12104503.0,3028576182.0,1464240554.9999998
2021-12-20,8194.61,8217.18,8444.46,8169.4,8253173.0,2060307776.0,1464240554.9999998
2021-12-21,8187.64,8228.79,8328.0,8059.57,7722227.0,1909425104.0,1464240554.9999998
2021-12-22,8252.01,8370.8,8446.12,8195.94,7621115.0,1923149696.0,1464240554.9999998
2021-12-23,8386.4,8726.5,8764.66,8345.25,13577381.0,3497651729.0,1464240554.9999998
2021-12-24,8726.17,8666.77,9036.07,8597.42,13701815.0,3637742915.0,1464240554.9999998
2021-12-27,8606.72,8666.44,8759.68,8531.06,7498507.0,1953107420.0,1464240554.9999998
2021-12-28,8651.51,8653.5,8855.24,8603.4,7759484.0,2034387951.0,1464240554.9999998
2021-12-29,8695.64,8062.89,8739.44,8027.38,17935972.0,4448622106.0,1464240554.9999998
2021-12-30,8140.2,8427.87,8512.81,8132.9,11570897.0,2912695830.0,1464240554.9999998
2021-12-31,8427.87,8423.56,8527.41,8238.74,9975719.0,2516428018.0,1464504555.0
2022-01-04,8394.69,8316.39,8421.24,8064.88,8944097.0,2219385580.0,1464504555.0
2022-01-05,8228.79,8224.48,8423.89,8103.37,7056065.0,1754157610.0,1464504555.0
2022-01-06,8210.87,8021.41,8270.6,7817.35,10785593.0,2597882164.0,1464504555.0
2022-01-07,7962.68,7853.18,8051.6,7708.85,8978967.0,2121261908.0,1464504555.0
2022-01-10,7731.08,7870.44,7918.55,7556.88,7801688.0,1828744478.0,1464504555.0
2022-01-11,7841.57,7664.72,7890.35,7632.2,5928627.0,1383213751.0,1464504555.0
2022-01-12,7731.08,7636.85,7757.96,7574.8,8963264.0,2065516128.0,1464504555.0
2022-01-13,7651.45,7432.45,7720.13,7418.52,12080667.0,2744953537.0,1464504555.0
2022-01-14,7432.45,7536.97,7655.43,7432.45,7966141.0,1818364673.0,1464504555.0
2022-01-17,7528.68,7620.92,7640.83,7374.72,6549307.0,1491417553.0,1464504555.0
2022-01-18,7630.54,7821.33,7896.98,7551.9,8727508.0,2053400218.0,1464504555.0
2022-01-19,7833.94,7627.89,7870.44,7520.71,8177996.0,1888235423.0,1464504555.0
2022-01-20,7616.61,7837.26,7903.29,7565.18,9610122.0,2267297525.0,1464504555.0
2022-01-21,7792.8,7858.82,8009.46,7747.67,6364017.0,1514268856.0,1464504555.0
2022-01-24,7764.26,7727.76,7930.16,7660.07,6604416.0,1542806545.0,1464504555.0
2022-01-25,7711.5,7531.66,7773.55,7531.66,6135018.0,1415285888.0,1464504555.0
2022-01-26,7531.66,7566.17,7651.45,7373.39,6639053.0,1505263971.0,1464504555.0
2022-01-27,7618.27,7449.04,7775.54,7435.11,8189463.0,1879742297.0,1464504555.0
2022-01-28,7473.6,7177.3,7530.34,7107.62,10476593.0,2306683986.0,1464504555.0
2022-02-07,7349.5,7115.58,7475.26,7034.29,9061610.0,1971650706.0,1464504555.0
2022-02-08,7100.98,6913.51,7140.46,6636.12,11504823.0,2374228148.0,1464504555.0
2022-02-09,6904.88,7106.62,7133.17,6808.0,10076333.0,2129352182.0,1464504555.0
2022-02-10,7067.47,7080.74,7140.46,6881.99,7536154.0,1592037308.0,1464504555.0
2022-02-11,7051.54,7172.98,7432.45,6944.04,11794451.0,2577664900.0,1464504555.0
2022-02-14,7100.65,7279.82,7345.52,7067.47,6986391.0,1529978457.0,1464504555.0
2022-02-15,7358.13,7432.79,7449.04,7270.53,7260463.0,1618131987.0,1464504555.0
2022-02-16,7481.89,7597.03,7663.72,7404.91,6552377.0,1492471074.0,1464504555.0
2022-02-17,7629.88,7549.91,7643.15,7501.8,4430757.0,1010760832.0,1464504555.0
2022-02-18,7554.56,7568.49,7624.9,7432.45,3637130.0,827010989.0,1464504555.0
2022-02-21,7571.81,7554.89,7687.94,7510.43,4172002.0,953068518.0,1464504555.0
2022-02-22,7532.0,7343.53,7551.57,7299.73,5446140.0,1207409500.0,1464504555.0
2022-02-23,7344.19,7381.02,7397.95,7270.53,3826630.0,846927233.0,1464504555.0
2022-02-24,7299.73,7025.99,7299.73,6873.69,12178663.0,2590931113.0,1464504555.0
2022-02-25,7100.65,7143.78,7200.19,7067.47,5950910.0,1281063982.0,1464504555.0
2022-02-28,7144.45,7186.92,7192.56,7069.79,4376998.0,942205875.0,1464504555.0
2022-03-01,7200.19,7325.94,7359.46,7200.19,6100024.0,1341709195.0,1464504555.0
2022-03-02,7256.6,7167.34,7313.0,7107.28,4716747.0,1023154019.0,1464504555.0
2022-03-03,7173.98,6837.86,7223.08,6827.24,9536769.0,1983852813.0,1464504555.0
2022-03-04,6698.17,6744.29,6894.26,6675.94,6079039.0,1237753156.0,1464504555.0
2022-03-07,6633.8,6332.52,6635.79,6277.77,12806647.0,2474574330.0,1464504555.0
2022-03-08,6569.76,6496.76,6735.66,6439.69,11699644.0,2322587022.0,1464504555.0
2022-03-09,6529.94,6647.07,6729.69,6372.33,12212479.0,2432417498.0,1464504555.0
2022-03-10,6933.09,7044.9,7085.05,6868.38,10896493.0,2294381449.0,1464504555.0
2022-03-11,6912.18,6821.93,6967.93,6669.3,9146913.0,1873997685.0,1464504555.0
2022-03-14,6735.66,6469.55,6735.66,6450.31,11194588.0,2203223926.0,1464504555.0
2022-03-15,6304.31,6204.11,6513.35,6174.91,11141287.0,2114182985.0,1464504555.0
2022-03-16,6333.51,6436.7,6478.18,6011.66,11940351.0,2261624453.0,1464504555.0
2022-03-17,6539.56,6765.52,6886.63,6536.58,14131344.0,2857111323.0,1464504555.0
2022-03-18,6690.87,6764.86,6851.79,6636.12,6885561.0,1401913754.0,1464504555.0
2022-03-21,6954.65,6815.29,6967.93,6649.72,5392388.0,1105451785.0,1464504555.0
2022-03-22,6871.04,6714.43,6881.66,6693.52,4296034.0,875574691.0,1464504555.0
2022-03-23,6767.18,6795.39,6929.44,6662.0,6836931.0,1403989552.0,1464504555.0
2022-03-24,6702.48,6632.8,6719.07,6559.8,5958453.0,1188444396.0,1464504555.0
2022-03-25,6665.32,6311.61,6665.32,6277.11,9116773.0,1757345697.0,1464504555.0
2022-03-28,6072.05,6035.55,6138.08,5839.79,14412835.0,2599746148.0,1464504555.0
2022-03-29,6006.02,5931.7,6088.64,5922.74,6582466.0,1186824097.0,1464504555.0
2022-03-30,6049.82,6238.62,6238.62,5985.78,8776075.0,1618545539.0,1464504555.0
2022-03-31,6171.26,6167.61,6226.01,6072.05,5512286.0,1020655432.0,1464504555.0
2022-04-01,6095.28,6327.54,6420.45,6066.08,6904755.0,1315484548.0,1464504555.0
2022-04-06,6264.5,6221.36,6345.13,6171.26,5438454.0,1020557679.0,1464504555.0
2022-04-07,6188.18,6230.32,6370.01,6178.23,3764167.0,710451590.0,1464504555.0
2022-04-08,6304.31,6260.18,6410.49,6237.95,5524879.0,1053211210.0,1464504555.0
2022-04-11,6204.77,5975.83,6237.62,5872.97,8995011.0,1624080190.0,1464504555.0
2022-04-12,6035.22,6403.86,6437.04,5943.31,9922519.0,1859224806.0,1464504555.0
2022-04-13,6335.84,6393.9,6592.98,6285.4,10771393.0,2099972692.0,1464504555.0
2022-04-14,6471.54,6952.33,7033.29,6470.22,15326222.0,3147206514.0,1464504555.0
2022-04-15,6884.97,6918.15,6975.89,6784.44,7523181.0,1560747117.0,1464504555.0
2022-04-18,6804.01,6838.52,6884.97,6632.8,6633250.0,1352710010.0,1464504555.0
2022-04-19,6802.69,6734.0,6986.18,6713.76,4956798.0,1014846904.0,1464504555.0
2022-04-20,6669.3,6732.68,6874.69,6573.74,7123813.0,1443518972.0,1464504555.0
2022-04-21,6635.79,6615.88,6832.55,6586.35,6138024.0,1234526892.0,1464504555.0
2022-04-22,6616.54,6682.57,6801.69,6487.14,6542157.0,1312480722.0,1464504555.0
2022-04-25,6470.55,6393.9,6754.24,6387.27,7797024.0,1538773399.0,1464504555.0
2022-04-26,6437.04,6664.66,6821.93,6437.04,10931682.0,2202759980.0,1464504555.0
2022-04-27,6680.25,6693.52,6845.16,6649.39,9566794.0,1935971211.0,1464504555.0
2022-04-28,6679.25,7100.65,7100.65,6636.12,12163514.0,2536129813.0,1464504555.0
2022-04-29,7266.55,6992.15,7350.83,6802.02,15975239.0,3368644828.0,1464504555.0
2022-05-05,6921.47,6967.59,7150.42,6901.9,9593662.0,2028141791.0,1464504555.0
2022-05-06,6778.8,6633.8,6808.0,6595.97,8899837.0,1796167992.0,1464504555.0
2022-05-09,6437.04,6439.69,6559.8,6271.13,8177869.0,1581245849.0,1464504555.0
2022-05-10,6304.31,6558.48,6631.14,6283.41,7064814.0,1382065554.0,1464504555.0
2022-05-11,6536.58,6685.89,6768.84,6520.32,7036959.0,1418899785.0,1464504555.0
2022-05-12,6702.48,6815.96,6884.97,6629.48,6312428.0,1291859023.0,1464504555.0
2022-05-13,6868.38,6787.09,6921.47,6731.68,3742588.0,767503523.0,1464504555.0
2022-05-16,6875.02,6700.82,6944.7,6669.3,5544917.0,1131789095.0,1464504555.0
2022-05-17,6752.25,6731.68,6787.09,6656.03,4704082.0,949609727.0,1464504555.0
2022-05-18,6682.24,6595.64,6731.68,6470.22,6465533.0,1276932474.0,1464504555.0
2022-05-19,6457.61,6509.04,6552.84,6453.63,4902314.0,958970059.0,1464504555.0
2022-05-20,6569.76,6935.41,6967.93,6536.58,12406364.0,2546193316.0,1464504555.0
2022-05-23,6901.56,6834.54,6962.62,6758.89,6405412.0,1319119298.0,1464504555.0
2022-05-24,6794.06,6694.19,6834.54,6669.3,5998490.0,1212758420.0,1464504555.0
2022-05-25,6669.3,6553.17,6719.07,6430.07,11886832.0,2335282702.0,1464504555.0
2022-05-26,6553.17,6530.27,6636.12,6403.86,8126620.0,1594623988.0,1464504555.0
2022-05-27,6602.94,6549.85,6735.66,6529.28,6770484.0,1352745870.0,1464504555.0
2022-05-30,6619.53,6835.2,6908.2,6616.54,12523459.0,2565073320.0,1464504555.0
2022-05-31,6870.71,7127.19,7185.92,6808.66,12652779.0,2699538951.0,1464504555.0
2022-06-01,7120.22,7115.25,7161.37,6967.93,6607138.0,1412858637.0,1464504555.0
2022-06-02,7084.06,6978.88,7127.19,6938.06,5536273.0,1169574225.0,1464504555.0
2022-06-06,6962.62,7127.19,7145.44,6802.35,8934675.0,1892740048.0,1464504555.0
2022-06-07,7100.98,7203.84,7283.81,7070.12,6865503.0,1492451244.0,1464504555.0
2022-06-08,7256.6,7340.21,7459.0,7169.0,9121593.0,2009840844.0,1464504555.0
2022-06-09,7340.21,7147.1,7402.59,7133.83,6892594.0,1498096246.0,1464504555.0
2022-06-10,7101.31,7269.87,7328.6,7084.72,5736569.0,1246210259.0,1464504555.0
2022-06-13,7200.19,7079.08,7216.78,6987.83,7266988.0,1552821167.0,1464504555.0
