date,open,close,high,low,volume,amount,amount
2021-05-17,556.62,571.64,587.37,552.8,11950687.0,884443050.0,1067986559.0
2021-05-18,564.48,589.94,593.76,549.38,12065801.0,888394012.0,1067986559.0
2021-05-19,583.87,574.99,584.8,571.49,8407201.0,622926934.0,1067986559.0
2021-05-20,571.1,592.82,598.51,570.87,11196148.0,846153577.0,1067986559.0
2021-05-21,592.82,560.9,597.65,559.03,11237168.0,819548273.0,1067986559.0
2021-05-24,559.34,567.67,575.3,558.87,7109104.0,518697309.0,1067986559.0
2021-05-25,565.57,586.05,590.64,563.78,9754965.0,725381929.0,1067986559.0
2021-05-26,588.38,582.86,594.07,580.13,6766103.0,510100238.0,1067986559.0
2021-05-27,577.64,588.15,590.64,575.23,6597696.0,495717048.0,1067986559.0
2021-05-28,588.07,592.74,595.31,582.39,5577949.0,422147037.0,1067986559.0
2021-05-31,592.9,600.3,601.93,586.28,9768473.0,747068240.0,1067986559.0
2021-06-01,599.52,612.13,615.17,597.8,10230639.0,801548580.0,1067986559.0
2021-06-02,613.14,604.27,622.56,592.9,8163731.0,636971660.0,1067986559.0
2021-06-03,599.98,583.17,599.98,578.5,9054441.0,681761226.0,1067986559.0
2021-06-04,581.53,578.11,590.1,575.3,10102437.0,754937527.0,1067986559.0
2021-06-07,582.23,592.2,602.63,582.23,6337682.0,481378185.0,1067986559.0
2021-06-08,595.62,598.19,604.03,590.64,7286175.0,557897885.0,1067986559.0
2021-06-09,603.41,619.92,622.41,596.87,12032277.0,946883679.0,1067986559.0
2021-06-10,622.88,609.25,622.88,602.55,8713455.0,680891765.0,1067986559.0
2021-06-11,610.73,584.65,610.73,575.93,15789168.0,1184809165.0,1067986559.0
2021-06-15,579.74,566.97,580.75,562.69,12298723.0,897370255.0,1067986559.0
2021-06-16,568.37,564.48,586.9,562.61,9468155.0,696160117.0,1067986559.0
2021-06-17,565.73,566.91,571.45,559.08,7873746.0,567697664.0,1067986559.0
2021-06-18,567.69,579.51,583.27,563.93,7601025.0,559774766.0,1067986559.0
2021-06-21,577.79,606.13,608.64,573.88,11152584.0,846651616.0,1067986559.0
2021-06-22,606.13,606.76,616.7,596.74,12088188.0,938523236.0,1067986559.0
2021-06-23,608.01,608.56,614.59,593.21,8563302.0,661353627.0,1067986559.0
2021-06-24,608.72,612.24,633.77,608.56,10405285.0,820528629.0,1067986559.0
2021-06-25,608.56,620.85,622.96,602.92,8869218.0,697942723.0,1067986559.0
2021-06-28,624.06,621.24,635.73,613.18,7785956.0,617092760.0,1067986559.0
2021-06-29,621.32,605.74,625.0,604.41,7842508.0,612279547.0,1067986559.0
2021-06-30,614.04,618.66,618.89,600.57,6783474.0,530382081.0,1067986559.0
2021-07-01,625.16,586.4,625.16,586.4,9176449.0,698826211.0,1067986559.0
2021-07-02,586.4,568.16,590.24,562.13,9504697.0,691710862.0,1067986559.0
2021-07-05,562.13,588.75,600.65,560.1,11699469.0,878780712.0,1067986559.0
2021-07-06,589.61,590.24,600.18,582.8,6242294.0,471362964.0,1067986559.0
2021-07-07,584.68,622.34,627.51,580.14,10300645.0,806889767.0,1067986559.0
2021-07-08,622.34,659.37,674.17,622.34,18552412.0,1554594857.0,1067986559.0
2021-07-09,661.56,635.88,670.17,633.38,12587649.0,1035796255.0,1067986559.0
2021-07-12,642.93,647.86,656.71,619.28,13924636.0,1136209473.0,1067986559.0
2021-07-13,648.72,641.68,656.63,630.25,8734223.0,714405187.0,1067986559.0
2021-07-14,639.48,627.43,639.48,610.83,8428894.0,672701008.0,1067986559.0
2021-07-15,622.02,632.83,635.73,618.66,6674228.0,535892396.0,1067986559.0
2021-07-16,628.05,653.26,667.83,619.44,11811228.0,982188191.0,1067986559.0
2021-07-19,659.29,646.69,673.31,641.05,10084004.0,838823680.0,1067986559.0
2021-07-20,637.06,655.3,661.17,627.9,9330896.0,775457250.0,1067986559.0
2021-07-21,654.91,660.62,666.1,638.86,9870816.0,828065218.0,1067986559.0
2021-07-22,657.65,650.37,660.62,635.96,8825424.0,726825467.0,1067986559.0
2021-07-23,641.99,666.26,672.29,631.97,12795972.0,1066342099.0,1067986559.0
2021-07-26,663.68,677.61,723.1,659.37,32863995.0,2884337194.0,1067986559.0
2021-07-27,670.02,650.76,703.53,649.9,21614373.0,1859127985.0,1067986559.0
2021-07-28,630.25,620.38,643.48,598.77,14315624.0,1134136573.0,1067986559.0
2021-07-29,632.59,662.89,673.31,629.46,14827511.0,1247368688.0,1067986559.0
2021-07-30,661.48,649.04,665.48,642.85,10876092.0,904001965.0,1067986559.0
2021-08-02,652.56,673.31,685.52,648.25,13073005.0,1119680755.0,1067986559.0
2021-08-03,673.31,655.22,701.49,646.69,13941276.0,1202154608.0,1067986559.0
2021-08-04,657.73,688.96,689.75,650.6,11611445.0,998291651.0,1067986559.0
2021-08-05,694.29,718.79,753.24,679.57,21875448.0,1995137350.0,1067986559.0
2021-08-06,723.96,737.11,738.99,701.65,14058169.0,1298292348.0,1067986559.0
2021-08-09,737.11,726.78,782.91,709.79,18967173.0,1806121106.0,1067986559.0
2021-08-10,729.83,752.22,768.74,719.34,19759396.0,1901526360.0,1067986559.0
2021-08-11,754.02,757.7,763.34,739.93,11631116.0,1112780735.0,1067986559.0
2021-08-12,745.33,743.85,757.0,724.2,11000661.0,1041796885.0,1067986559.0
2021-08-13,735.94,739.07,753.16,728.27,8598638.0,812018807.0,1067986559.0
2021-08-16,736.8,705.09,736.8,699.92,14023888.0,1274339774.0,1067986559.0
2021-08-17,711.98,705.41,716.21,693.5,10625520.0,954331510.0,1067986559.0
2021-08-18,705.33,713.0,727.33,700.16,8063104.0,736440206.0,1067986559.0
2021-08-19,718.71,734.84,746.66,709.48,12489833.0,1169936714.0,1067986559.0
2021-08-20,743.69,744.79,767.1,717.78,10398578.0,983087753.0,1067986559.0
2021-08-23,755.12,804.91,819.24,751.6,21557849.0,2201314449.0,1067986559.0
2021-08-24,764.91,801.16,808.44,728.11,17823907.0,1760398407.0,1067986559.0
2021-08-25,788.32,782.29,814.0,776.49,11871343.0,1200397214.0,1067986559.0
2021-08-26,782.91,769.84,798.26,757.0,8378527.0,832230978.0,1067986559.0
2021-08-27,774.07,757.94,775.16,740.79,11227038.0,1079190645.0,1067986559.0
2021-08-30,759.43,792.07,810.32,759.43,15251108.0,1546683194.0,1067986559.0
2021-08-31,792.07,784.87,806.4,771.33,9951609.0,1001522459.0,1067986559.0
2021-09-01,775.08,739.31,782.91,727.33,13198091.0,1255589437.0,1067986559.0
2021-09-02,739.23,722.79,756.06,720.12,9041839.0,844088912.0,1067986559.0
2021-09-03,740.48,682.62,745.26,669.86,18544380.0,1634034686.0,1067986559.0
2021-09-06,673.54,696.4,700.79,670.17,9396218.0,823992810.0,1067986559.0
2021-09-07,696.87,693.43,715.03,681.37,9393745.0,834205211.0,1067986559.0
2021-09-08,689.59,672.37,691.47,659.37,12575648.0,1082156562.0,1067986559.0
2021-09-09,671.74,670.17,673.93,642.62,13287180.0,1117668846.0,1067986559.0
2021-09-10,670.17,673.31,685.52,645.9,14069678.0,1197539573.0,1067986559.0
2021-09-13,672.99,654.12,673.07,646.76,9038482.0,755196633.0,1067986559.0
2021-09-14,654.12,640.19,664.54,639.25,9160213.0,760556699.0,1067986559.0
2021-09-15,639.64,656.39,662.34,626.41,11277523.0,935170884.0,1067986559.0
2021-09-16,652.95,647.63,674.01,645.83,10208806.0,862374039.0,1067986559.0
2021-09-17,647.63,658.67,659.21,626.96,7380148.0,608998894.0,1067986559.0
2021-09-22,650.13,666.65,676.36,642.77,8545641.0,726988273.0,1067986559.0
2021-09-23,666.26,679.96,682.62,662.34,8244833.0,713126838.0,1067986559.0
2021-09-24,681.13,673.15,694.13,672.52,6382903.0,555681230.0,1067986559.0
2021-09-27,665.55,646.76,671.66,637.14,6546146.0,545496167.0,1067986559.0
2021-09-28,646.76,671.74,675.65,641.99,6871143.0,582905406.0,1067986559.0
2021-09-29,665.01,649.66,668.53,641.99,5443650.0,454303451.0,1067986559.0
2021-09-30,649.82,642.3,665.87,640.19,6933116.0,577000360.0,1067986559.0
2021-10-08,649.82,623.12,660.0,618.19,7111309.0,578299194.0,1067986559.0
2021-10-11,622.49,643.16,659.6,622.49,9091759.0,749986907.0,1067986559.0
2021-10-12,638.78,618.03,652.79,603.7,8367001.0,666509632.0,1067986559.0
2021-10-13,610.67,630.79,634.24,598.22,8210088.0,646282223.0,1067986559.0
2021-10-14,628.84,658.74,667.59,626.02,9004894.0,754434468.0,1067986559.0
2021-10-15,668.61,649.58,668.61,641.83,5740099.0,476393576.0,1067986559.0
2021-10-18,646.53,674.87,677.06,646.37,10720628.0,913067870.0,1067986559.0
2021-10-19,674.87,675.26,676.99,660.39,5697269.0,485832967.0,1067986559.0
2021-10-20,673.23,681.13,685.68,665.48,5668895.0,492408440.0,1067986559.0
2021-10-21,676.67,665.63,676.67,656.0,5972662.0,506673618.0,1067986559.0
2021-10-22,656.32,643.16,667.9,634.16,7463184.0,616873789.0,1067986559.0
2021-10-25,646.69,667.43,673.31,635.57,8196823.0,684407651.0,1067986559.0
2021-10-26,667.43,677.06,691.47,653.89,8639537.0,743312274.0,1067986559.0
2021-10-27,687.48,690.53,692.88,679.8,8524016.0,748360694.0,1067986559.0
2021-10-28,687.08,691.7,703.76,678.47,6511849.0,576374744.0,1067986559.0
2021-10-29,689.2,721.06,728.5,682.7,10300601.0,931758847.0,1067986559.0
2021-11-01,721.14,724.74,753.95,711.51,11813861.0,1107016526.0,1067986559.0
2021-11-02,729.68,729.75,746.12,726.39,8628368.0,812705659.0,1067986559.0
2021-11-03,729.68,740.87,745.73,720.36,6917396.0,650996555.0,1067986559.0
2021-11-04,735.16,735.0,745.18,728.81,6274790.0,589490270.0,1067986559.0
2021-11-05,735.94,727.56,744.94,724.04,5119453.0,479646774.0,1067986559.0
2021-11-08,720.28,731.79,738.21,718.48,4558485.0,424851631.0,1067986559.0
2021-11-09,731.87,742.36,750.03,724.2,9034033.0,851333558.0,1067986559.0
2021-11-10,740.48,750.27,778.84,736.57,8629592.0,834289487.0,1067986559.0
2021-11-11,742.59,750.58,767.18,742.59,6242445.0,603181415.0,1067986559.0
2021-11-12,750.58,785.11,793.17,745.18,9668824.0,961797253.0,1067986559.0
2021-11-15,785.03,768.9,822.06,756.92,10287586.0,1026675433.0,1067986559.0
2021-11-16,759.43,742.44,779.7,734.22,9029897.0,864908478.0,1067986559.0
2021-11-17,742.44,774.61,779.63,723.8,8893543.0,858206283.0,1067986559.0
2021-11-18,772.5,802.96,820.26,757.47,11011500.0,1119639451.0,1067986559.0
2021-11-19,803.11,784.48,806.4,775.79,8966188.0,903269711.0,1067986559.0
2021-11-22,784.48,795.44,806.4,768.19,6532020.0,657297882.0,1067986559.0
2021-11-23,791.76,783.7,800.14,774.14,5555370.0,558528041.0,1067986559.0
2021-11-24,782.91,767.26,797.24,764.75,4169237.0,414597649.0,1067986559.0
2021-11-25,766.24,751.6,778.53,749.25,5440230.0,528616575.0,1067986559.0
2021-11-26,752.07,757.08,770.54,752.07,4435574.0,431708206.0,1067986559.0
2021-11-29,750.66,780.33,790.74,748.07,6665166.0,662757519.0,1067986559.0
2021-11-30,782.13,804.84,824.02,780.56,7923595.0,814524004.0,1067986559.0
2021-12-01,804.37,789.49,804.76,782.91,5978905.0,606322402.0,1067986559.0
2021-12-02,790.74,783.93,799.75,777.43,4251881.0,425816583.0,1067986559.0
2021-12-03,782.91,808.98,812.51,779.08,5295316.0,538573106.0,1067986559.0
2021-12-06,806.4,806.4,826.91,794.66,4331207.0,447575347.0,1067986559.0
2021-12-07,808.28,769.84,812.19,759.43,9222645.0,912325424.0,1067986559.0
2021-12-08,769.45,761.38,776.89,747.68,8841506.0,859760586.0,1067986559.0
2021-12-09,756.22,743.77,766.24,742.28,9120846.0,873090088.0,1067986559.0
2021-12-10,742.36,746.74,761.38,734.29,11462118.0,1091352492.0,1067986559.0
2021-12-13,746.12,735.16,746.74,726.78,11264329.0,1056080628.0,1067986559.0
2021-12-14,735.16,748.39,751.99,726.07,8184235.0,776251588.0,1068141000.0
2021-12-15,749.09,739.46,749.09,736.41,4801803.0,455482285.0,1068141000.0
2021-12-16,736.57,771.17,774.3,736.02,8287850.0,805013211.0,1068141000.0
2021-12-17,770.31,763.65,770.31,754.18,4987718.0,485703613.0,1068141000.0
2021-12-20,764.05,755.51,779.63,750.11,5776069.0,563987574.0,1068141000.0
2021-12-21,751.6,756.53,763.34,740.24,5634948.0,542119481.0,1068141000.0
2021-12-22,756.53,746.19,760.21,743.06,5574961.0,534064565.0,1068141000.0
2021-12-23,746.9,760.76,781.19,743.77,7026068.0,688091931.0,1068141000.0
2021-12-24,760.76,775.24,778.84,754.02,5175116.0,509077700.0,1068141000.0
2021-12-27,767.73,759.43,782.76,746.82,6024967.0,585425965.0,1068141000.0
2021-12-28,757.78,754.1,765.61,747.76,5687829.0,548047179.0,1068141000.0
2021-12-29,749.72,765.53,769.06,746.19,6089631.0,590822949.0,1068141000.0
2021-12-30,767.26,780.96,791.68,754.18,8845968.0,884677442.0,1068141000.0
2021-12-31,782.91,787.3,795.44,773.05,6566613.0,659453659.0,1068141000.0
2022-01-04,787.3,765.69,790.98,756.06,6180701.0,605465538.0,1068141000.0
2022-01-05,765.53,735.94,771.95,718.56,11009753.0,1032377957.0,1068141000.0
2022-01-06,728.11,731.48,755.43,724.9,7506353.0,706029565.0,1068141000.0
2022-01-07,735.94,724.98,739.23,724.2,6146849.0,572985253.0,1068141000.0
2022-01-10,712.45,710.89,727.95,678.32,11133070.0,1006507826.0,1068144750.0
2022-01-11,710.89,669.78,718.24,658.74,13827364.0,1192623649.0,1068144750.0
2022-01-12,671.74,699.92,701.33,671.74,9134675.0,805025629.0,1068142500.0
2022-01-13,698.12,690.29,705.8,680.98,7712843.0,684806958.0,1068142500.0
2022-01-14,696.56,702.82,712.45,687.63,5574224.0,500463892.0,1068142500.0
2022-01-17,689.59,716.52,735.47,688.26,6833806.0,625777650.0,1078096382.0
2022-01-18,727.56,715.74,743.77,704.86,6985820.0,645245063.0,1078096382.0
2022-01-19,712.45,691.47,720.28,684.89,6647381.0,591511468.0,1078096382.0
2022-01-20,695.46,673.7,700.32,661.56,12573835.0,1077443897.0,1078096382.0
2022-01-21,656.71,652.95,665.48,622.02,15242521.0,1260950163.0,1078096382.0
2022-01-24,654.28,675.89,677.22,646.69,7268670.0,621549778.0,1078096382.0
2022-01-25,676.36,675.65,692.88,673.31,6723079.0,586940796.0,1078096382.0
2022-01-26,675.97,661.8,684.74,639.88,15793950.0,1321629264.0,1078096382.0
2022-01-27,661.8,668.45,692.25,653.34,10015988.0,867706325.0,1078096382.0
2022-01-28,678.47,693.5,711.59,669.47,10748974.0,948148790.0,1078096382.0
2022-02-07,704.62,679.8,718.56,678.0,6740271.0,594359101.0,1078096382.0
2022-02-08,679.73,660.39,686.62,651.23,6263042.0,530937993.0,1078096382.0
2022-02-09,660.39,693.27,698.67,657.8,8167493.0,715735390.0,1078096382.0
2022-02-10,694.44,671.5,714.8,662.34,8563456.0,750564341.0,1078096382.0
2022-02-11,666.89,658.59,682.23,656.94,5796922.0,494633018.0,1078096382.0
2022-02-14,662.34,658.9,677.22,647.55,6227309.0,527415169.0,1078096382.0
2022-02-15,658.9,677.14,680.04,654.05,5353331.0,457579964.0,1078096382.0
2022-02-16,674.87,656.32,676.36,638.7,8166096.0,685088962.0,1078096382.0
2022-02-17,654.28,653.42,657.1,640.03,6940064.0,574773438.0,1078093682.0
2022-02-18,650.21,649.35,652.17,641.21,4181257.0,345875179.0,1078093682.0
2022-02-21,645.59,650.68,662.03,643.55,5008873.0,416153975.0,1078093682.0
2022-02-22,649.58,640.35,654.52,626.57,8306420.0,677185682.0,1078093682.0
2022-02-23,635.73,672.52,677.14,635.57,9740260.0,823919027.0,1078093682.0
2022-02-24,672.44,678.32,693.97,665.95,10003632.0,866032622.0,1078093682.0
2022-02-25,665.16,672.52,687.71,665.16,5282125.0,455564589.0,1078093682.0
2022-02-28,676.44,692.64,705.01,672.76,8365582.0,739336343.0,1078093682.0
2022-03-01,699.69,695.31,707.28,687.01,5798818.0,517674690.0,1078093682.0
2022-03-02,697.65,691.23,701.49,686.69,3224840.0,284945283.0,1078093682.0
2022-03-03,692.88,679.65,692.88,673.31,3253473.0,283269833.0,1078093682.0
2022-03-04,670.96,676.05,685.75,670.96,3130357.0,270813725.0,1078093682.0
2022-03-07,676.05,667.83,683.48,648.25,6062375.0,516999258.0,1078093682.0
2022-03-08,673.85,646.06,679.57,645.12,5876065.0,493599078.0,1078093682.0
2022-03-09,644.02,657.65,666.49,633.22,8739171.0,724961572.0,1078093682.0
2022-03-10,669.39,682.0,691.16,669.39,6693892.0,585080991.0,1078093682.0
2022-03-11,680.35,677.22,681.92,660.07,3606719.0,309212964.0,1078093682.0
2022-03-14,677.14,681.13,706.97,671.74,7570790.0,669930896.0,1078093682.0
2022-03-15,677.22,670.17,696.32,665.48,5717185.0,496988347.0,1078093682.0
2022-03-16,676.12,694.05,696.79,657.96,6039448.0,524225788.0,1078093682.0
2022-03-17,696.79,670.49,707.83,665.09,9848731.0,864860801.0,1078093682.0
2022-03-18,662.34,636.82,662.34,613.02,15506756.0,1258315167.0,1078093682.0
2022-03-21,638.07,653.26,660.07,636.82,7525062.0,626387078.0,1078093682.0
2022-03-22,653.18,630.17,653.18,624.77,8406053.0,678074859.0,1078093682.0
2022-03-23,630.32,634.16,651.78,619.83,10507810.0,860000758.0,1078093682.0
2022-03-24,632.91,625.55,632.91,618.89,6016217.0,479544473.0,1078093682.0
2022-03-25,622.26,622.42,635.33,618.89,4793276.0,383254942.0,1078093682.0
2022-03-28,618.5,604.57,622.42,601.28,6105980.0,475412788.0,1078093682.0
2022-03-29,606.76,612.24,626.33,606.6,6105588.0,480272890.0,1078093682.0
2022-03-30,617.33,619.28,624.3,607.54,7661434.0,604497631.0,1078093682.0
2022-03-31,624.22,608.25,631.65,604.49,6565682.0,515642615.0,1078093682.0
2022-04-01,603.0,635.96,637.76,603.0,9798576.0,787250669.0,1078093682.0
2022-04-06,635.88,645.9,650.6,627.35,6312720.0,517477910.0,1078093682.0
2022-04-07,645.12,632.2,654.12,630.48,3412999.0,278376624.0,1078093682.0
2022-04-08,634.16,623.2,634.16,619.28,4713720.0,376077866.0,1078093682.0
2022-04-11,624.92,591.1,626.33,584.05,7845646.0,596978653.0,1078093682.0
2022-04-12,591.1,579.28,599.01,575.28,6322566.0,469992119.0,1078093682.0
2022-04-13,579.36,556.26,580.22,548.9,8855883.0,631262730.0,1078093682.0
2022-04-14,564.79,568.55,579.28,557.9,8239091.0,600191273.0,1078093682.0
2022-04-15,568.55,558.06,572.54,550.08,6487510.0,462092650.0,1078093682.0
2022-04-18,559.0,581.63,584.44,551.95,6133768.0,450102503.0,1078093682.0
2022-04-19,581.63,581.47,586.79,575.44,3020135.0,224102468.0,1078093682.0
2022-04-20,581.55,578.26,581.63,572.31,2189069.0,161424264.0,1078093682.0
2022-04-21,574.82,554.38,583.66,553.52,4074320.0,293916378.0,1078093682.0
2022-04-22,550.39,552.35,556.03,541.62,4061110.0,285627269.0,1078093682.0
2022-04-25,547.88,516.8,547.96,510.46,6057606.0,407184733.0,1078093682.0
2022-04-26,517.11,486.19,524.47,484.08,9757113.0,620195663.0,1078093682.0
2022-04-27,480.71,531.21,532.85,476.01,7853726.0,510623277.0,1078093682.0
2022-04-28,529.48,552.74,558.22,512.89,8907674.0,617007433.0,1078093682.0
2022-04-29,550.86,592.67,594.94,548.04,8752930.0,646244352.0,1078093682.0
2022-05-05,592.74,617.8,626.33,590.32,12341913.0,973606345.0,1078093682.0
2022-05-06,602.06,612.71,625.39,595.01,7272641.0,568339605.0,1078093682.0
2022-05-09,612.71,634.24,645.51,609.19,9325394.0,756457927.0,1078093682.0
2022-05-10,626.8,627.9,640.89,615.14,10442091.0,833265921.0,1078093682.0
2022-05-11,622.1,638.47,650.68,622.1,8550745.0,699640633.0,1078093682.0
2022-05-12,630.48,620.38,636.2,609.11,6633216.0,525031233.0,1078093682.0
2022-05-13,621.71,615.37,623.75,605.43,3908832.0,306407770.0,1078093682.0
2022-05-16,619.91,617.09,638.07,608.87,4221976.0,334628587.0,1078093682.0
2022-05-17,617.72,626.88,636.43,611.46,5424227.0,433345329.0,1078093682.0
2022-05-18,631.03,626.72,633.38,620.46,3181930.0,254784023.0,1078093682.0
2022-05-19,621.63,638.86,641.36,618.5,4388770.0,354118536.0,1078093682.0
2022-05-20,639.95,634.16,640.42,620.15,4311053.0,346876624.0,1078093682.0
2022-05-23,636.98,627.9,637.29,618.5,4075629.0,324858931.0,1078093682.0
2022-05-24,624.45,621.63,641.21,610.75,6532310.0,526041122.0,1078093682.0
2022-05-25,620.77,627.9,629.46,610.44,4995703.0,395930083.0,1078093682.0
2022-05-26,626.33,654.75,689.43,626.33,14361802.0,1215289137.0,1078093682.0
2022-05-27,665.48,654.59,667.28,649.43,6240526.0,523512928.0,1078093682.0
2022-05-30,656.39,648.49,658.43,642.93,5935525.0,492268110.0,1078093682.0
2022-05-31,648.49,649.74,656.08,643.63,4460530.0,370148535.0,1078093682.0
2022-06-01,649.04,650.21,654.12,644.57,3628087.0,300946010.0,1078093682.0
2022-06-02,645.9,672.99,675.26,645.9,5846150.0,496895695.0,1078093682.0
2022-06-06,680.27,689.98,696.48,673.46,6686427.0,586570543.0,1078092182.0
2022-06-07,689.43,683.25,691.78,662.19,5215042.0,451671816.0,1078092182.0
2022-06-08,681.92,677.22,690.22,673.54,6794676.0,592022843.0,1078092182.0
2022-06-09,675.11,668.84,676.36,659.29,6303168.0,535098583.0,1078092182.0
2022-06-10,668.61,698.59,698.75,658.43,10400805.0,915371879.0,1078092182.0
2022-06-13,714.33,680.48,714.33,673.09,13765575.0,852416103.0,1509329054.0
2022-06-14,672.75,656.21,672.75,635.26,15354622.0,907290098.0,1509329054.0
2022-06-15,656.1,652.24,668.12,646.07,11294266.0,671990477.0,1509329054.0
2022-06-16,652.24,660.07,668.89,647.39,11476611.0,687101712.0,1509329054.0
2022-06-17,661.73,662.83,668.12,650.81,8510915.0,510251551.0,1509329054.0
2022-06-20,665.15,673.31,682.35,659.96,12929418.0,787282227.0,1509329054.0
2022-06-21,673.42,670.55,682.57,663.93,8777419.0,535876424.0,1509329054.0
2022-06-22,669.45,646.29,674.3,642.98,12053634.0,715877164.0,1509329054.0
2022-06-23,646.4,672.09,674.41,638.23,14606316.0,874082383.0,1509329054.0
2022-06-24,676.06,705.84,714.66,676.06,21445727.0,1362427772.0,1509329054.0
2022-06-27,706.39,713.23,717.86,696.58,11626072.0,747280046.0,1509329054.0
2022-06-28,706.94,729.55,746.32,706.94,13445798.0,891647159.0,1509329054.0
2022-06-29,727.46,707.72,731.1,706.94,6682101.0,434996050.0,1509329054.0
2022-06-30,706.17,698.34,715.22,693.49,8995369.0,573120642.0,1509320054.0
2022-07-01,701.43,688.86,704.74,684.0,8407370.0,526026877.0,1509320054.0
2022-07-04,691.5,717.97,721.94,677.83,11869526.0,761789263.0,1509320054.0
2022-07-05,716.87,712.24,716.87,697.13,7320526.0,468261712.0,1509320054.0
2022-07-06,708.05,704.74,717.31,691.39,8882935.0,564001693.0,1509320054.0
2022-07-07,704.85,710.03,716.87,686.98,9609970.0,617367661.0,1509320054.0
2022-07-08,705.84,699.55,714.11,697.79,7033419.0,450377108.0,1509320054.0
2022-07-11,699.22,711.8,717.31,695.69,7660978.0,492287550.0,1509320054.0
2022-07-12,715.55,712.79,737.05,707.05,10387066.0,680192344.0,1509320054.0
2022-07-13,714.77,696.14,714.77,691.5,7345872.0,466153357.0,1509320054.0
2022-07-14,693.71,708.05,713.56,691.61,6307798.0,403914357.0,1509317054.0
2022-07-15,708.05,705.84,730.1,700.99,8246915.0,534284024.0,1509317054.0
2022-07-18,702.42,720.73,720.84,700.33,6451574.0,415596276.0,1553408138.0
2022-07-19,715.77,722.16,738.49,710.36,8904987.0,583747164.0,1553408138.0
2022-07-20,719.96,726.91,729.22,713.89,8957206.0,588431346.0,1553408138.0
2022-07-21,725.14,712.79,726.35,710.47,7492989.0,487102264.0,1553408138.0
2022-07-22,712.46,703.64,720.18,694.81,6617386.0,422361466.0,1553408138.0
2022-07-25,703.75,687.97,708.16,683.67,8121811.0,509269853.0,1553408138.0
2022-07-26,688.31,700.44,707.5,688.2,4611584.0,292102430.0,1553408138.0
2022-07-27,701.43,694.48,707.83,690.4,5576488.0,352051144.0,1553408138.0
2022-07-28,697.79,699.33,701.43,683.78,6341651.0,398329827.0,1553408138.0
2022-07-29,697.02,672.75,697.24,668.45,8352054.0,514960779.0,1553408138.0
2022-08-01,673.09,685.88,694.7,669.56,6445802.0,398694679.0,1553408138.0
2022-08-02,689.63,676.06,702.75,668.12,11200225.0,696480963.0,1553408138.0
2022-08-03,671.43,698.78,709.81,669.01,16411179.0,1039881724.0,1553408138.0
2022-08-04,700.88,685.55,703.75,682.13,6882102.0,429877607.0,1553408138.0
2022-08-05,685.88,680.48,690.84,671.43,6999965.0,429622707.0,1553408138.0
2022-08-08,674.74,687.09,694.81,673.86,8101502.0,505860255.0,1553408138.0
2022-08-09,688.2,706.94,713.45,684.45,9324025.0,591076989.0,1553408138.0
2022-08-10,705.84,718.41,720.95,703.41,9921388.0,643208660.0,1553408138.0
2022-08-11,722.38,717.53,723.49,704.08,6725318.0,435148907.0,1553408138.0
2022-08-12,715.99,698.12,715.99,695.47,6260252.0,399784583.0,1553408138.0
2022-08-15,698.01,701.65,704.52,690.4,5920209.0,375106083.0,1553408138.0
2022-08-16,698.12,700.77,707.5,695.03,4609537.0,293659178.0,1553408138.0
2022-08-17,699.22,690.95,703.19,682.13,8551790.0,534705736.0,1553408138.0
2022-08-18,690.84,693.05,698.89,684.45,4593701.0,288728121.0,1553408138.0
2022-08-19,692.61,681.8,699.89,679.15,5584333.0,347323357.0,1553408138.0
2022-08-22,680.48,691.5,695.92,674.41,5727719.0,356484717.0,1553408138.0
2022-08-23,691.5,693.71,699.22,687.09,5699831.0,358058978.0,1553408138.0
2022-08-24,693.6,695.92,707.5,690.18,7639518.0,483697155.0,1553408138.0
2022-08-25,695.92,686.76,711.36,683.78,8127299.0,512259712.0,1553408138.0
2022-08-26,686.76,669.67,689.3,667.24,7219632.0,441318080.0,1553408138.0
2022-08-29,661.73,674.63,685.77,659.3,8318717.0,511265022.0,1553408138.0
2022-08-30,673.09,682.46,689.3,673.09,4950018.0,306578452.0,1553408138.0
2022-08-31,700.22,671.1,714.66,665.59,12917897.0,808632864.0,1553408138.0
2022-09-01,672.75,685.0,690.29,669.01,9612841.0,595409082.0,1553408138.0
2022-09-02,687.09,691.06,701.43,682.13,5984800.0,376610332.0,1553408138.0
2022-09-05,690.62,688.31,700.88,684.89,4245620.0,266208030.0,1553408138.0
2022-09-06,688.31,705.62,708.6,685.99,7157702.0,456425355.0,1553408138.0
2022-09-07,705.4,708.16,711.14,701.21,5614398.0,359805330.0,1553408138.0
2022-09-08,703.97,714.33,717.75,703.97,6137006.0,397731129.0,1553408138.0
2022-09-09,716.87,708.16,717.97,696.14,5691458.0,363250819.0,1553408138.0
2022-09-13,705.84,714.11,718.19,701.43,5021104.0,325144155.0,1553408138.0
2022-09-14,711.36,737.93,745.54,706.06,11359332.0,755973638.0,1553408138.0
2022-09-15,735.62,717.09,741.13,708.27,6807477.0,445427136.0,1553408138.0
2022-09-16,716.87,719.41,744.44,713.67,8568453.0,565993031.0,1553408138.0
2022-09-19,719.52,715.55,733.41,707.83,5889617.0,383804853.0,1553408138.0
2022-09-20,722.38,722.61,730.99,713.34,5507185.0,361169676.0,1553408138.0
